startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
Persistence,High Tech - Speech & Voice Recognition,Seed,2000000.0,AI Futures Fund,,,2026-04-06,Maharashtra
Constems-AI,High Tech - Surveillance,Seed,2000000.0,Finvolve,,,2026-04-06,Uttar Pradesh
OptoMl,High Tech > AI Infrastructure,Seed,1800000.0,Bluehill VC,,,2026-04-06,"Singapore, Karnataka"
Portkey,High Tech > AI Infrastructure,Series A,15000000.0,Elevation Capital,,,2026-04-06,California
Ukhi,High Tech > Advanced Materials,Seed,1160000.0,Venture Catalysts,,,2026-04-06,Haryana
Heizen,High Tech > Agentic AI,Angel,99000.0,Amit Jain,,,2026-04-06,Telangana
Myelin Foundry,High Tech > Agentic AI,Series B,5270000.0,ASM Technologies,,,2026-04-06,Karnataka
Companion Labs,High Tech > Chatbots,Seed,,Peak XV Partners,,,2026-04-06,Maharashtra
Nurix,High Tech > Chatbots,Series A,,Prosus,,,2026-04-06,"California, USA / Karnataka, India"
Gnani.ai,High Tech > Generative AI,Series B,7180000.0,Aavishkaar Capital,,,2026-04-06,Karnataka
Articulus Surgical,High Tech > Professional Service Robots,Seed,,Kalaari Capital,,,2026-04-06,Karnataka
CoreShield,High Tech > Security & Surveillance Technology,Seed,,ThinKuvate,,,2026-04-06,Delhi
Statiq,High Tech > Smart Cities,Debt,,Undisclosed,,,2026-04-06,Haryana
Statiq,High Tech > Smart Cities,Series A,18000000.0,Tenacity Ventures,,,2026-04-06,Haryana
Temple,High Tech > Wearable Technology,Seed,54000000.0,Steadview,,,2026-04-06,Delhi
Entellus,High Tech – Advanced Materials,Series A,5500000.0,ZeroW,,,2026-04-06,Tamil Nadu
OneARVO Ventures,High Tech – Computer Vision,Seed,134000.0,Inflection Point Ventures,,,2026-04-06,Uttar Pradesh
Emversity,Higher Education Tech,Series A,30000000.0,Premji Invest,,,2026-04-06,Karnataka
Awenest,Home Care E-commerce,Angel,75800.0,Viraj Bahl,,,2026-04-06,Maharashtra
Caredale,Home Furnishing Products,Seed,165000.0,ajvc,,,2026-04-06,-
Material Depot,Home Improvement,Series A,10000000.0,Accel,,,2026-04-06,Karnataka
ProjectStudio,Home Improvement Tech,Seed,,Modulor Capital,,,2026-04-06,Haryana
Surya Hospitals,Hospital Chains,PE,,Novo Holdings,,,2026-04-06,Maharashtra
Gati Drives,Industrial Automation Equipment,Seed,,Campus Fund,,,2026-04-06,Gujarat
SFO Technologies,Industrial Goods and Manufacturing > Manufacturing Services,PE,82000000.0,Trident Growth Partners,,,2026-04-06,Kerala
JJG Machining Group,Industrial Manufacturing,Series B,30000000.0,Norwest,,,2026-04-06,Karnataka
Bidso,Industrial Manufacturing - Contract Manufacturers,Venture Debt,1280000.0,Alteria Capital,,,2026-04-06,Karnataka
Bidso,Industrial Manufacturing - Contract Manufacturers,Series A,5440000.0,Blume Venture,,,2026-04-06,Karnataka
Veera,Internet Browsers,Seed,4000000.0,Titan,,,2026-04-06,Haryana
Super Living,Internet First Media,Seed,2000000.0,Kae Capital,,,2026-04-06,Maharashtra
GrowthPal,Investment Banks,Series A,2600000.0,Ideaspring Capital,,,2026-04-06,Maharashtra
AssetPlus,Investment Tech,Series B,19300000.0,Nexus Venture Partners,,,2026-04-06,Tamil Nadu
Wint Wealth,Investment Tech,Series B,28000000.0,Vertex Ventures,,,2026-04-06,Karnataka
Rymo Technologies,Life Sciences - Orthopedics,Seed,1080000.0,Indian Angel Network,,,2026-04-06,Maharashtra
RehabVeda,Life Sciences > Neurology,Angel,110000.0,Mohit Yadav,,,2026-04-06,Gujarat
Fullife,Life Sciences > Nutraceuticals Tech,Series D,32000000.0,Elev8,,,2026-04-06,Maharashtra
Zeroharm,Life Sciences > Nutraceuticals Tech,Series A,4410000.0,Kotak Life Sciences Fund I,,,2026-04-06,Telangana
The Stack,Life Sciences – Nutraceuticals,Seed,600000.0,OTP Ventures,,,2026-04-06,Karnataka
4baseCare,Life Sciences – Oncology,Series B,9820000.0,Yali Capital,,,2026-04-06,"Karnataka, Dubai"
Verdant Impact,Livestock Tech,Seed,3000000.0,Unicorn India Ventures,,,2026-04-06,Rajasthan
Dazzl,Local Services,Seed,3200000.0,Stellaris Venture Partners,,,2026-04-06,Karnataka
Edgistify,Logistics Tech,Seed,1400000.0,NB Ventures,,,2026-04-06,Maharashtra
Hexalog,Logistics Tech,Seed,4000000.0,Enrission India Capital,,,2026-04-06,Delhi
RidEV,Logistics Tech,Debt,551000.0,Kunal Bahl,,,2026-04-06,Telangana
RidEV,Logistics Tech,Angel,110000.0,Kunal Bahl,,,2026-04-06,Telangana
Skye Air,Logistics Tech,Series B,4000000.0,Indian Angel Network,,,2026-04-06,Haryana
JS Auto Cast Foundry,Manufacturing,PE,32799999.999999996,Premji Invest,,,2026-04-06,Tamil Nadu
Jaincord,Manufacturing,Series A,22100000.0,Indroma Ventures,,,2026-04-06,—
EyeROV,Maritime Tech,Seed,1440000.0,AWE Funds,,,2026-04-06,Kerala
Mindcase,MarketingTech,Seed,164000.0,ajvc,,,2026-04-06,Gujarat
EndureAir,Military Tech,Series A,,Sagar Defence Engineering,,,2026-04-06,Uttar Pradesh
Namma Yatri,Mobility Tech,Seed,4400000.0,Blume Ventures,,,2026-04-06,Karnataka
CraftifAI,Native AI > Artificial Intelligence,Seed,3000000.0,Ankur Capital,,,2026-04-06,Karnataka
Fire AI,Natural Language Processing,Seed,682000.0,SucSEED Indovation,,,2026-04-06,Maharashtra
xStep,Neurology,Angel,111000.0,Kunal Bahl,,,2026-04-06,Karnataka
MiniPIX,OTT / Media,Seed,267000.0,PedalStart,,,2026-04-06,Karnataka
MYPB,Online Grocery,Angel,77600.0,Varun Alagh,,,2026-04-06,Gujarat
Troovy,Online Grocery,Series A,5000000.0,Fireside Ventures,,,2026-04-06,Haryana
FreshToHome,Online Meat & Seafood,Debt,8500000.0,Trifecta Capital,,,2026-04-06,Karnataka
TravClan,Online Travel,Seed,,August One,,,2026-04-06,Delhi
WanderOn,Online Travel,Series A,5940000.0,DSG Consumer Partners,,,2026-04-06,Haryana
Zerocircle,Packaging Tech,Seed,546000.0,3one4 Capital,,,2026-04-06,Maharashtra
Juspay,Payments,Series D,,WestBridge Capital,,,2026-04-06,Karnataka
Dr Doodley,Pet Tech,Seed,2210000.0,V3 Ventures,,,2026-04-06,Karnataka
Dr Doodley,Pet Tech,Debt,1110000.0,V3 Ventures,,,2026-04-06,Karnataka
Nootie,Pet Tech,Angel,111000.0,Namita Thapar,,,2026-04-06,Delhi
Natturz,Plant-based Dairy,Seed,1000000.0,35North Ventures,,,2026-04-06,Delhi
AGI Infra,Real Estate,Post-IPO,8119999.999999999,Craft Emerging Market Fund,,,2026-04-06,Punjab
HomeRun,Real Estate & Construction Tech > Construction Tech,Series A,6600000.0,Sorin,,,2026-04-06,Karnataka
Kelvin6k,Real Estate & Construction Tech > Construction Tech,Angel,110000.0,Ritesh Agarwal,,,2026-04-06,Tamil Nadu
Weaver,Real Estate - Affordable Housing,Unattributed,156000000.0,Premji Invest,,,2026-04-06,Maharashtra
PropertyPistol Realty,Real Estate IT,Series A,2730000.0,Ashish Kacholia,,,2026-04-06,Maharashtra
Flent,Real Estate Tech,Debt,444000.0,Incubate Fund India,,,2026-04-06,Karnataka
Flent,Real Estate Tech,Seed,1890000.0,Incubate Fund India,,,2026-04-06,Karnataka
Mtandt,Real Estate and Construction Tech > Construction Tech,Series A,10600000.0,ValueQuest,,,2026-04-06,Tamil Nadu
Proxgy,Real Estate and Construction Tech > Construction Tech,Angel,213000.0,Culture Cap,,,2026-04-06,Haryana
Spintly,Real Estate and Construction Tech > Facility Management Tech,Series A,8000000.0,Accel,,,2026-04-06,"California, Goa"
Sukino,Rehabilitation & Long-Term Care,Series B,31000000.0,Bessemer Venture Partners,,,2026-04-06,Karnataka
Japam,Religion Tech,Angel,166000.0,Namita Thapar,,,2026-04-06,Punjab
Aerem,Renewable Energy Tech,Series A,15000000.0,SMBC Asia Rising Fund,,,2026-04-06,Maharashtra
GreenTech,Renewable Energy Tech,Seed,3330000.0,Transition VC,,,2026-04-06,Tamil Nadu
GreenTech,Renewable Energy Tech,Debt,,Transition VC,,,2026-04-06,Tamil Nadu
Truva,Residential Real Estate Tech,Venture Debt,1700000.0,Stride Ventures,,,2026-04-06,Maharashtra
Laani,Retail - Beauty Tech,Seed,984000.0,V3 Ventures,,,2026-04-06,Gujarat
Mannlich,Retail - Beauty Tech,Seed,294000.0,BeyondSeed,,,2026-04-06,Uttarakhand
Pinq,Retail - Beauty Tech,Seed,431000.0,Inflection Point Ventures,,,2026-04-06,Delhi
Confluxe,Retail - Brands Tech,Seed,1600000.0,Wavemaker Partners,,,2026-04-06,Karnataka
Assiduus,Retail - Cross Border Commerce,Series A,25000000.0,Bajaj Finserv,,,2026-04-06,Karnataka
Magical Nest,Retail - Mom & Baby Care,Seed,439000.0,Stargazer Fund,,,2026-04-06,Karnataka
Moe Puppy,Retail - Pet Tech,Seed,217000.0,PedalStart,,,2026-04-06,Haryana
Zoomies,Retail - Pet Tech,Seed,541000.0,D2C Insider,,,2026-04-06,Maharashtra
Bubble Me,Retail > Beauty Tech,Seed,164000.0,ajvc,,,2026-04-06,"Haryana, India"
Clayco,Retail > Beauty Tech,Series A,3300000.0,Twenty Nine Capital Partners,,,2026-04-06,Maharashtra
LUZO,Retail > Beauty Tech,Angel,109000.0,100X.VC,,,2026-04-06,"Maharashtra, India"
Nailinit,Retail > Beauty Tech,Seed,330000.0,Gruhas Collective Consumer Fund,,,2026-04-06,Maharashtra
RAS Luxury Oils,Retail > Beauty Tech,Series B,7500000.0,Dabur,,,2026-04-06,Chhattisgarh
ShowroomB2B,Retail > Brands Tech,Debt,,Alteria Capital,,,2026-04-06,Uttar Pradesh
Edify.Club,Retail > Consumer Electronics E-Commerce,Angel,,Ravi Bishnoi,,,2026-04-06,Karnataka
Kreo,Retail > Consumer Electronics E-Commerce,Angel,110000.0,Ritesh Agarwal,,,2026-04-06,Karnataka
Kreo,Retail > Consumer Electronics E-Commerce,Debt,110000.0,Ritesh Agarwal,,,2026-04-06,Karnataka
Inamo,Retail > E-Commerce Enablers,Series A,6000000.0,Prime Venture Partners,,,2026-04-06,Maharashtra
Inamo,Retail > E-Commerce Enablers,Venture Debt,2000000.0,Prime Venture Partners,,,2026-04-06,Maharashtra
Basil,Retail > Home Improvements,Seed,2000000.0,Prime Venture Partners,,,2026-04-06,Karnataka
Home Essentials,Retail > Home Improvements,Series A,7700000.0,360 One,,,2026-04-06,Madhya Pradesh
MeMeraki,Retail > Home Improvements,Angel,110000.0,Varun Alagh,,,2026-04-06,Haryana
Nester,Retail > Home Improvements,Seed,2100000.0,Fireside Ventures,,,2026-04-06,Haryana
Epik,Retail > Horizontal E-Commerce,Seed,1000000.0,Info Edge Ventures,,,2026-04-06,Karnataka
Innoviti,Retail > In Store Retail Tech,Unattributed,11400000.0,Bessemer Venture Partners,,,2026-04-06,Karnataka
Kidbea,Retail > Mom & Baby Care,Series A,3200000.0,Enrission India Capital,,,2026-04-06,Uttar Pradesh
Panda's Box,Retail > Mom & Baby Care,Angel,132000.0,Aman Gupta,,,2026-04-06,Delhi
RN Kids,Retail > Mom & Baby Care,Seed,760000.0,Ashish Kacholia,,,2026-04-06,Maharashtra
Rosada,Retail > Mom & Baby Care,Angel,138000.0,Ritesh Agarwal,,,2026-04-06,West Bengal
Benny's Bowl,Retail > Pet Tech,Seed,1400000.0,Atomic Capital,,,2026-04-06,Delhi
Supertails,Retail > Pet Tech,Series C,30000000.0,Venturi Partners,,,2026-04-06,Karnataka
Artociti,Retail > Retailers,Angel,110000.0,Vineeta Singh,,,2026-04-06,-
Rozana,Retail > Rural Ecommerce,Series B,26600000.0,Bertelsmann India Investments,,,2026-04-06,"Delhi, India"
Rozana,Retail > Rural Ecommerce,Debt,5000000.0,Bertelsmann India Investments,,,2026-04-06,"Delhi, India"
Wishlink,Retail > Social Commerce,Series B,17500000.0,Vertex Ventures,,,2026-04-06,Haryana
Zoop,Retail > Video Commerce,Seed,,Peak XV Partners,,,2026-04-06,Haryana
Avni Wellness,Retail – Beauty Tech,Angel,84500.0,Arokiaswamy Velumani,,,2026-04-06,Maharashtra
Shesha Ayurveda,Retail – Beauty Tech,Angel,218000.0,Aman Gupta,,,2026-04-06,—
MeMeraki,Retail – Home Improvements,Seed,,Next Bharat Ventures,,,2026-04-06,Haryana
Carrum,Road Transport Tech,Series A,,Uber,,,2026-04-06,Haryana
Transvolt,Road Transport Tech,Series B,15000000.0,Finnfund,,,2026-04-06,Maharashtra
Octobotics Tech,Robotics,Seed,1110000.0,Navam Capital,,,2026-04-06,Uttar Pradesh
Raana semiconductors,Semiconductor Manufacturing Equipment,Seed,3000000.0,Artha Venture Fund,,,2026-04-06,Tamil Nadu
DeepLase Technologies,Semiconductors - Photonics,Seed,647000.0,MGF Kavachh,,,2026-04-06,Delhi
C2I Semiconductors,Semiconductors > Analog and Mixed Signal ICs,Series A,15000000.0,Peak XV Partners,,,2026-04-06,Karnataka
Hi-Q Electronics,Semiconductors > Printed Circuit Boards,PE,19100000.0,ValueQuest,,,2026-04-06,"Karnataka, India"
SkinInspired,Skincare,Series A,2900000.0,Spring,,,2026-04-06,Rajasthan
DrinkPrime,Smart Home Tech,Series B,2170000.0,Artha Venture Fund,,,2026-04-06,Karnataka
Culture,Social Platforms,Seed,220000.0,Acuvest Infra,,,2026-04-06,Telangana
Mozark,Software Testing,Series B,40000000.0,IFC,,,2026-04-06,Maharashtra
Oriana Power,Solar Energy,Post-IPO,4750000.0,Dalmia Cement Bharat,,,2026-04-06,Delhi
Radiance Renewables,Solar Energy,Series C,100000000.0,Impact Fund Denmark,,,2026-04-06,Maharashtra
PolyCycl,Solid Waste Management Tech,Series A,2860000.0,Rainmatter,,,2026-04-06,Haryana
AgniKul,Space Tech,Series C,2700000.0,TIDCO,,,2026-04-06,Tamil Nadu
Aule Space,Space Tech,Seed,2000000.0,pi Ventures,,,2026-04-06,Karnataka
GalaxEye,Space Tech,Series A,4800000.0,Speciale Invest,,,2026-04-06,Karnataka
Sanyark,Space Tech,Seed,,AUM Ventures,,,2026-04-06,Telangana
Satlabs Space Systems,Space Tech,Seed,1000000.0,Finvolve,,,2026-04-06,—
Skitii,Speech and Voice Recognition,Angel,436000.0,IIT Mandi Catalyst,,,2026-04-06,Maharashtra
Gamepoint,Sports Tech,Seed,775000.0,Raj P Narayanam,,,2026-04-06,Telangana
Velmenni,Telecom - Infrastructure Tech,Seed,3300000.0,pi Ventures,,,2026-04-06,Delhi
Astrome,Telecom > Telecom Infrastructure Tech,Grant,551000.0,IN-SPACe,,,2026-04-06,Karnataka
Digital Striker,Telecom Infrastructure,Seed,1000000.0,Foxhog Ventures,,,2026-04-06,Delhi
Dalvoy,Test Preparation Tech,Seed,680000.0,8i Ventures,,,2026-04-06,Delhi
IndiGrid,Transmission System Operators,Post-IPO,163000000.0,KKR,,,2026-04-06,Delhi
FusionStays,Travel & Hospitality - Travel Agencies,Seed,80200.0,Vruddhi Capital,,,2026-04-06,West Bengal
Capture A Trip,Travel & Tourism,Angel,83200.0,Kunal Bahl,,,2026-04-06,Delhi
Cinefai,Video Creation Tools,Debt,54900.0,Ritesh Agarwal,,,2026-04-06,Maharashtra
Cinefai,Video Creation Tools,Angel,54900.0,Ritesh Agarwal,,,2026-04-06,Maharashtra
Yes Sir,Wellness Services,Seed,,Kolkata Ventures,,,2026-04-06,West Bengal
