startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
Fulva,Food & Beverage,Angel,,Aman Gupta,,,2026-04-27,Kerala
Good Monk,Food & Beverage,Seed,3650000.0,RPSG Capital Ventures,,,2026-04-27,Karnataka
Woodsmen Mountain Whiskey,Food & Beverage - Alcohol,Series A,1190000.0,DA Group,,,2026-04-27,Delhi
Drickle,Food & Beverage Products,Seed,55400.0,Shaili Chopra,,,2026-04-27,Karnataka
Stroom,Food & Beverage Products,Angel,110000.0,Vineeta Singh,,,2026-04-27,Gujarat
GoOAT,Food & Nutrition,Seed,177000.0,D2C Insider,,,2026-04-27,Rajasthan
OneKiraana,Food Packaging,Seed,1600000.0,Ankur Capital,,,2026-04-27,Maharashtra
Basil,Food Service,Seed,1500000.0,Whiteboard Capital,,,2026-04-27,Delhi
33&Brew,Food Service Chains,Series A,2200000.0,Optimistic Capital,,,2026-04-27,Karnataka
Babai Tiffins,Food Service Chains,Venture Debt,273000.0,Recur Club,,,2026-04-27,Karnataka
Babai Tiffins,Food Service Chains,Seed,872000.0,Warmup Ventures,,,2026-04-27,Karnataka
Burger Singh,Food Service Chains,Series B,9000000.0,Artal Asia,,,2026-04-27,Haryana
HURL,Food and Agriculture > Crop Inputs,Debt,1370000000.0,IRFC,,,2026-04-27,Delhi
Azista,Food and Agriculture > Food & Beverage Products,Grant,551000.0,IN-SPACe,,,2026-04-27,Telangana
CurryIt,Food and Agriculture > Food & Beverage Products,Angel,165000.0,Mohit Yadav,,,2026-04-27,Delhi
Land of Cakes,Food and Agriculture > Food & Beverage Products,Angel,109000.0,Anupam Mittal,,,2026-04-27,"West Bengal, India"
Slurrp Farm,Food and Agriculture > Food & Beverage Products,Series C,3300000.0,Scarlet Ventures,,,2026-04-27,Delhi
Burma Burma,Food and Agriculture > Food Service Chains,Series A,4000000.0,Negen Capital PMS,,,2026-04-27,Maharashtra
Culinary Brands,Food and Agriculture > Food Service Chains,Series B,15000000.0,Playbook Partners,,,2026-04-27,Maharashtra
Aquapulse,Food and Agriculture Tech > Aquaculture Tech,Series A,2680000.0,NABVENTURES,,,2026-04-27,Odisha
Aquapulse,Food and Agriculture Tech > Aquaculture Tech,Series A,2680000.0,Caspian Debt,,,2026-04-27,Odisha
Pehle Jaisa,Food and Agriculture Tech > Crop Tech,Seed,1270000.0,Unicorn India Ventures,,,2026-04-27,Haryana
Digitory,Food and Agriculture Tech > Food Tech,Seed,500000.0,Tejas Paresh Lodaya,,,2026-04-27,Karnataka
InfinityBox,Food and Agriculture Tech > Food Tech,Seed,1530000.0,Rainmatter,,,2026-04-27,"Karnataka, India"
Swish,Food and Agriculture Tech > Food Tech,Series B,38000000.0,Haraglobalcap,,,2026-04-27,Karnataka
TenderCuts,Food and Agriculture Tech > Livestock Tech,Debt,2000000.0,NS Trading,,,2026-04-27,Tamil Nadu
TenderCuts,Food and Agriculture Tech > Livestock Tech,Debt,2000000.0,Investments,,,2026-04-27,Tamil Nadu
Dam Good Fish,Food and Agriculture Tech > Online Grocery,Seed,,Undisclosed,,,2026-04-27,Haryana
Elixiir Foods,Food and Agriculture Tech > Online Grocery,Seed,9000000.0,3one4 Capital,,,2026-04-27,Haryana
Peping,Food and Agriculture Tech > Online Grocery,Seed,271000.0,Indian Angel Network,,,2026-04-27,"Karnataka, India"
ZOFF Foods,Food and Agriculture Tech > Online Grocery,Series A,2000000.0,JM Financial Private Equity,,,2026-04-27,"Chhattisgarh, India"
KILRR,FoodTech,Angel,110000.0,Anupam Mittal,,,2026-04-27,Maharashtra
The Whole Truth Foods,FoodTech,Series D,,Sofina,,,2026-04-27,Maharashtra
Arckon Arts,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-04-27,Tamil Nadu
Kyrel,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-04-27,Uttar Pradesh
Rudrac,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-04-27,Telangana
Xigma Games,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-04-27,Karnataka
YK Game Studio,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-04-27,Delhi
Liquidnitro Games,Gaming Services,Series A,19100000.0,Nexus Venture Partners,,,2026-04-27,Telangana
Xoxoday,HRTech,Series C,,Apis Partners,,,2026-04-27,Karnataka
Elevate Now,HealthTech,Seed,1990000.0,Physis Capital,,,2026-04-27,Delhi
Mosaic Wellness,HealthTech,Series B,21700000.0,360 One,,,2026-04-27,Maharashtra
Ivory,HealthTech (Disease Self Management),Seed,1000000.0,Draper,,,2026-04-27,Maharashtra
Healync,HealthTech (Healthcare IT),Seed,,Volrado Venture Partners,,,2026-04-27,West Bengal
Mave Health,HealthTech - Disease Management,Seed,2100000.0,Blume Venture,,,2026-04-27,Karnataka
Cult.fit,HealthTech - Fitness & Wellness,Series F,47000000.0,Temasek,,,2026-04-27,Karnataka
Dextroware Devices,HealthTech > Assistive Tech,Grant,,Saksham,,,2026-04-27,Tamil Nadu
Glovatrix,HealthTech > Assistive Tech,Grant,,Saksham,,,2026-04-27,Maharashtra
Crink,HealthTech > Disease Self Management,Seed,199000.0,Kerala Startup Mission,,,2026-04-27,Kerala
Litemed,HealthTech > Disease Self Management,Seed,2210000.0,V3 Ventures,,,2026-04-27,Telangana
BeastLife,HealthTech > Fitness & Wellness Tech,Seed,2130000.0,Gujarat Venture Finance,,,2026-04-27,Haryana
Care.fi,HealthTech > Healthcare IT,Series A,5000000.0,July Ventures,,,2026-04-27,Haryana
Care.fi,HealthTech > Healthcare IT,Debt,3000000.0,Trifecta Capital,,,2026-04-27,Haryana
Cent,HealthTech > Healthcare IT,Seed,5000000.0,OneFlow Holdings,,,2026-04-27,"Karnataka, India"
Gabify,HealthTech > Healthcare IT,Seed,175000.0,Inflection Point Ventures,,,2026-04-27,Uttar Pradesh
Gabify,HealthTech > Healthcare IT,Grant,26800.0,GHRTBIF,,,2026-04-27,Uttar Pradesh
Peptris,HealthTech > Life Sciences Tech,Series A,7720000.0,Speciale Invest,,,2026-04-27,Karnataka
Preventify,Healthcare,Seed,221000.0,PedalStart,,,2026-04-27,Kerala
Apothecon Pharmaceuticals,Healthcare (Traditional Pharmaceuticals),PE,270000000.0,Everstone Capital,,,2026-04-27,Gujarat
OnCare,Healthcare > Clinic Chains,Series A,2970000.0,Sky Impact Capital,,,2026-04-27,Haryana
Gut Clinic & Endoscopy Centre,Healthcare > Clinics,Seed,1000000.0,Amitoj Singh,,,2026-04-27,Delhi
Maity,Healthcare > Home Healthcare,Angel,,Favcy Venture Builders,,,2026-04-27,West Bengal
Pulse,Healthcare > Medical Device Outsourcing,Seed,4000000.0,3one4 Capital,,,2026-04-27,Karnataka
Sahayatha,Healthcare > Medical Devices,Grant,,Saksham,,,2026-04-27,Tamil Nadu
Pragyan Child Development Centre,Healthcare > Rehabilitation and Long-Term Care,Angel,110000.0,Namita Thapar,,,2026-04-27,Karnataka
Elmed Probiotics,Healthcare > Traditional Nutraceuticals,Seed,2700000.0,NABVENTURES,,,2026-04-27,Telangana
Pinky Promise,Healthcare Booking Platforms,Seed,1000000.0,Rebalance,,,2026-04-27,Maharashtra
OSSO,Healthcare Clinics,Seed,443000.0,Haldirams Family Office,,,2026-04-27,Haryana
Aliste,High Tech (Smart Homes),Seed,3210000.0,BIG Global Investments JSC,,,2026-04-27,Uttar Pradesh
Kyvex,High Tech - AI Infrastructure,Angel,,Vaibhav Arora,,,2026-04-27,Telangana
Ctruh,High Tech - AR/Metaverse,Angel,109000.0,Anupam Mittal,,,2026-04-27,Karnataka
AGNIT Semiconductors,High Tech - Advanced Materials,Seed,2600000.0,Shastra,,,2026-04-27,Karnataka
IG Defence,High Tech - Drones,Seed,5000000.0,India Accelerator,,,2026-04-27,Uttar Pradesh
Mayson,High Tech - Generative AI,Seed,,Undisclosed,,,2026-04-27,Uttar Pradesh
Workroom,High Tech - IoT Applications,Seed,661000.0,Equirus Wealth,,,2026-04-27,-
Persistence,High Tech - Speech & Voice Recognition,Seed,2000000.0,AI Futures Fund,,,2026-04-27,Maharashtra
Constems-AI,High Tech - Surveillance,Seed,2000000.0,Finvolve,,,2026-04-27,Uttar Pradesh
Nava,High Tech > AI Infrastructure,Series A,22000000.0,Greenoaks,,,2026-04-27,Karnataka
OptoMl,High Tech > AI Infrastructure,Seed,1800000.0,Bluehill VC,,,2026-04-27,"Singapore, Karnataka"
Portkey,High Tech > AI Infrastructure,Series A,15000000.0,Elevation Capital,,,2026-04-27,California
Ukhi,High Tech > Advanced Materials,Seed,1160000.0,Venture Catalysts,,,2026-04-27,Haryana
Heizen,High Tech > Agentic AI,Angel,99000.0,Amit Jain,,,2026-04-27,Telangana
Myelin Foundry,High Tech > Agentic AI,Series B,5270000.0,ASM Technologies,,,2026-04-27,Karnataka
Companion Labs,High Tech > Chatbots,Seed,,Peak XV Partners,,,2026-04-27,Maharashtra
Nurix,High Tech > Chatbots,Series A,,Prosus,,,2026-04-27,"California, USA / Karnataka, India"
Angoor AI,High Tech > Generative AI,Seed,215000.0,Uday Sodhi,,,2026-04-27,Karnataka
Gnani.ai,High Tech > Generative AI,Series B,7180000.0,Aavishkaar Capital,,,2026-04-27,Karnataka
H2LooP.ai,High Tech > Generative AI,Seed,2000000.0,Speciale Invest,,,2026-04-27,Karnataka
Articulus Surgical,High Tech > Professional Service Robots,Seed,,Kalaari Capital,,,2026-04-27,Karnataka
CoreShield,High Tech > Security & Surveillance Technology,Seed,,ThinKuvate,,,2026-04-27,Delhi
SatLeo Labs,High Tech > Security & Surveillance Technology,Seed,2200000.0,Unicorn India Ventures,,,2026-04-27,Gujarat
SatLeo Labs,High Tech > Security & Surveillance Technology,Seed,2200000.0,PointOne Capital,,,2026-04-27,Gujarat
Statiq,High Tech > Smart Cities,Debt,,Undisclosed,,,2026-04-27,Haryana
Statiq,High Tech > Smart Cities,Series A,18000000.0,Tenacity Ventures,,,2026-04-27,Haryana
Temple,High Tech > Wearable Technology,Seed,54000000.0,Steadview,,,2026-04-27,Delhi
Entellus,High Tech – Advanced Materials,Series A,5500000.0,ZeroW,,,2026-04-27,Tamil Nadu
OneARVO Ventures,High Tech – Computer Vision,Seed,134000.0,Inflection Point Ventures,,,2026-04-27,Uttar Pradesh
Emversity,Higher Education Tech,Series A,30000000.0,Premji Invest,,,2026-04-27,Karnataka
Awenest,Home Care E-commerce,Angel,75800.0,Viraj Bahl,,,2026-04-27,Maharashtra
Caredale,Home Furnishing Products,Seed,165000.0,ajvc,,,2026-04-27,-
Material Depot,Home Improvement,Series A,10000000.0,Accel,,,2026-04-27,Karnataka
ProjectStudio,Home Improvement Tech,Seed,,Modulor Capital,,,2026-04-27,Haryana
Surya Hospitals,Hospital Chains,PE,,Novo Holdings,,,2026-04-27,Maharashtra
Gati Drives,Industrial Automation Equipment,Seed,,Campus Fund,,,2026-04-27,Gujarat
SFO Technologies,Industrial Goods and Manufacturing > Manufacturing Services,PE,82000000.0,Trident Growth Partners,,,2026-04-27,Kerala
JJG Machining Group,Industrial Manufacturing,Series B,30000000.0,Norwest,,,2026-04-27,Karnataka
Bidso,Industrial Manufacturing - Contract Manufacturers,Venture Debt,1280000.0,Alteria Capital,,,2026-04-27,Karnataka
Bidso,Industrial Manufacturing - Contract Manufacturers,Series A,5440000.0,Blume Venture,,,2026-04-27,Karnataka
Veera,Internet Browsers,Seed,4000000.0,Titan,,,2026-04-27,Haryana
Super Living,Internet First Media,Seed,2000000.0,Kae Capital,,,2026-04-27,Maharashtra
GrowthPal,Investment Banks,Series A,2600000.0,Ideaspring Capital,,,2026-04-27,Maharashtra
AssetPlus,Investment Tech,Series B,19300000.0,Nexus Venture Partners,,,2026-04-27,Tamil Nadu
Wint Wealth,Investment Tech,Series B,28000000.0,Vertex Ventures,,,2026-04-27,Karnataka
Rymo Technologies,Life Sciences - Orthopedics,Seed,1080000.0,Indian Angel Network,,,2026-04-27,Maharashtra
RehabVeda,Life Sciences > Neurology,Angel,110000.0,Mohit Yadav,,,2026-04-27,Gujarat
Fullife,Life Sciences > Nutraceuticals Tech,Series D,32000000.0,Elev8,,,2026-04-27,Maharashtra
Zeroharm,Life Sciences > Nutraceuticals Tech,Series A,4410000.0,Kotak Life Sciences Fund I,,,2026-04-27,Telangana
The Stack,Life Sciences – Nutraceuticals,Seed,600000.0,OTP Ventures,,,2026-04-27,Karnataka
4baseCare,Life Sciences – Oncology,Series B,9820000.0,Yali Capital,,,2026-04-27,"Karnataka, Dubai"
Verdant Impact,Livestock Tech,Seed,3000000.0,Unicorn India Ventures,,,2026-04-27,Rajasthan
Dazzl,Local Services,Seed,3200000.0,Stellaris Venture Partners,,,2026-04-27,Karnataka
Edgistify,Logistics Tech,Seed,1400000.0,NB Ventures,,,2026-04-27,Maharashtra
Hexalog,Logistics Tech,Seed,4000000.0,Enrission India Capital,,,2026-04-27,Delhi
RidEV,Logistics Tech,Debt,551000.0,Kunal Bahl,,,2026-04-27,Telangana
RidEV,Logistics Tech,Angel,110000.0,Kunal Bahl,,,2026-04-27,Telangana
Skye Air,Logistics Tech,Series B,4000000.0,Indian Angel Network,,,2026-04-27,Haryana
JS Auto Cast Foundry,Manufacturing,PE,32799999.999999996,Premji Invest,,,2026-04-27,Tamil Nadu
Jaincord,Manufacturing,Series A,22100000.0,Indroma Ventures,,,2026-04-27,—
EyeROV,Maritime Tech,Seed,1440000.0,AWE Funds,,,2026-04-27,Kerala
Mindcase,MarketingTech,Seed,164000.0,ajvc,,,2026-04-27,Gujarat
EndureAir,Military Tech,Series A,,Sagar Defence Engineering,,,2026-04-27,Uttar Pradesh
Namma Yatri,Mobility Tech,Seed,4400000.0,Blume Ventures,,,2026-04-27,Karnataka
CraftifAI,Native AI > Artificial Intelligence,Seed,3000000.0,Ankur Capital,,,2026-04-27,Karnataka
Fire AI,Natural Language Processing,Seed,682000.0,SucSEED Indovation,,,2026-04-27,Maharashtra
xStep,Neurology,Angel,111000.0,Kunal Bahl,,,2026-04-27,Karnataka
MiniPIX,OTT / Media,Seed,267000.0,PedalStart,,,2026-04-27,Karnataka
MYPB,Online Grocery,Angel,77600.0,Varun Alagh,,,2026-04-27,Gujarat
Troovy,Online Grocery,Series A,5000000.0,Fireside Ventures,,,2026-04-27,Haryana
FreshToHome,Online Meat & Seafood,Debt,8500000.0,Trifecta Capital,,,2026-04-27,Karnataka
TravClan,Online Travel,Seed,,August One,,,2026-04-27,Delhi
WanderOn,Online Travel,Series A,5940000.0,DSG Consumer Partners,,,2026-04-27,Haryana
Zerocircle,Packaging Tech,Seed,546000.0,3one4 Capital,,,2026-04-27,Maharashtra
Juspay,Payments,Series D,,WestBridge Capital,,,2026-04-27,Karnataka
Dr Doodley,Pet Tech,Seed,2210000.0,V3 Ventures,,,2026-04-27,Karnataka
Dr Doodley,Pet Tech,Debt,1110000.0,V3 Ventures,,,2026-04-27,Karnataka
Nootie,Pet Tech,Angel,111000.0,Namita Thapar,,,2026-04-27,Delhi
Natturz,Plant-based Dairy,Seed,1000000.0,35North Ventures,,,2026-04-27,Delhi
AGI Infra,Real Estate,Post-IPO,8119999.999999999,Craft Emerging Market Fund,,,2026-04-27,Punjab
HomeRun,Real Estate & Construction Tech > Construction Tech,Series A,6600000.0,Sorin,,,2026-04-27,Karnataka
Kelvin6k,Real Estate & Construction Tech > Construction Tech,Angel,110000.0,Ritesh Agarwal,,,2026-04-27,Tamil Nadu
Weaver,Real Estate - Affordable Housing,Unattributed,156000000.0,Premji Invest,,,2026-04-27,Maharashtra
PropertyPistol Realty,Real Estate IT,Series A,2730000.0,Ashish Kacholia,,,2026-04-27,Maharashtra
Flent,Real Estate Tech,Debt,444000.0,Incubate Fund India,,,2026-04-27,Karnataka
Flent,Real Estate Tech,Seed,1890000.0,Incubate Fund India,,,2026-04-27,Karnataka
Mahagun Group,Real Estate and Construction > Real Estate & Infrastructure Developers,Debt,24000000.0,CSL Finance,,,2026-04-27,Uttar Pradesh
Mtandt,Real Estate and Construction Tech > Construction Tech,Series A,10600000.0,ValueQuest,,,2026-04-27,Tamil Nadu
Proxgy,Real Estate and Construction Tech > Construction Tech,Angel,213000.0,Culture Cap,,,2026-04-27,Haryana
Spintly,Real Estate and Construction Tech > Facility Management Tech,Series A,8000000.0,Accel,,,2026-04-27,"California, Goa"
Sukino,Rehabilitation & Long-Term Care,Series B,31000000.0,Bessemer Venture Partners,,,2026-04-27,Karnataka
Japam,Religion Tech,Angel,166000.0,Namita Thapar,,,2026-04-27,Punjab
Aerem,Renewable Energy Tech,Series A,15000000.0,SMBC Asia Rising Fund,,,2026-04-27,Maharashtra
GreenTech,Renewable Energy Tech,Seed,3330000.0,Transition VC,,,2026-04-27,Tamil Nadu
GreenTech,Renewable Energy Tech,Debt,,Transition VC,,,2026-04-27,Tamil Nadu
Truva,Residential Real Estate Tech,Venture Debt,1700000.0,Stride Ventures,,,2026-04-27,Maharashtra
Laani,Retail - Beauty Tech,Seed,984000.0,V3 Ventures,,,2026-04-27,Gujarat
Mannlich,Retail - Beauty Tech,Seed,294000.0,BeyondSeed,,,2026-04-27,Uttarakhand
Pinq,Retail - Beauty Tech,Seed,431000.0,Inflection Point Ventures,,,2026-04-27,Delhi
Confluxe,Retail - Brands Tech,Seed,1600000.0,Wavemaker Partners,,,2026-04-27,Karnataka
Assiduus,Retail - Cross Border Commerce,Series A,25000000.0,Bajaj Finserv,,,2026-04-27,Karnataka
Magical Nest,Retail - Mom & Baby Care,Seed,439000.0,Stargazer Fund,,,2026-04-27,Karnataka
Moe Puppy,Retail - Pet Tech,Seed,217000.0,PedalStart,,,2026-04-27,Haryana
Zoomies,Retail - Pet Tech,Seed,541000.0,D2C Insider,,,2026-04-27,Maharashtra
Swageazy,Retail > B2B E-Commerce,Seed,584000.0,Info Edge Ventures,,,2026-04-27,Haryana
Bubble Me,Retail > Beauty Tech,Seed,164000.0,ajvc,,,2026-04-27,"Haryana, India"
Clayco,Retail > Beauty Tech,Series A,3300000.0,Twenty Nine Capital Partners,,,2026-04-27,Maharashtra
LUZO,Retail > Beauty Tech,Angel,109000.0,100X.VC,,,2026-04-27,"Maharashtra, India"
Nailinit,Retail > Beauty Tech,Seed,330000.0,Gruhas Collective Consumer Fund,,,2026-04-27,Maharashtra
RAS Luxury Oils,Retail > Beauty Tech,Series B,7500000.0,Dabur,,,2026-04-27,Chhattisgarh
ShowroomB2B,Retail > Brands Tech,Debt,,Alteria Capital,,,2026-04-27,Uttar Pradesh
Edify.Club,Retail > Consumer Electronics E-Commerce,Angel,,Ravi Bishnoi,,,2026-04-27,Karnataka
Kreo,Retail > Consumer Electronics E-Commerce,Angel,110000.0,Ritesh Agarwal,,,2026-04-27,Karnataka
Kreo,Retail > Consumer Electronics E-Commerce,Debt,110000.0,Ritesh Agarwal,,,2026-04-27,Karnataka
GoSats,Retail > Coupons and Deals,Series A,5000000.0,Konvoy Ventures,,,2026-04-27,Karnataka
GoSats,Retail > Coupons and Deals,Series A,5000000.0,Y Combinator,,,2026-04-27,Karnataka
Inamo,Retail > E-Commerce Enablers,Series A,6000000.0,Prime Venture Partners,,,2026-04-27,Maharashtra
Inamo,Retail > E-Commerce Enablers,Venture Debt,2000000.0,Prime Venture Partners,,,2026-04-27,Maharashtra
Basil,Retail > Home Improvements,Seed,2000000.0,Prime Venture Partners,,,2026-04-27,Karnataka
Home Essentials,Retail > Home Improvements,Series A,7700000.0,360 One,,,2026-04-27,Madhya Pradesh
MeMeraki,Retail > Home Improvements,Angel,110000.0,Varun Alagh,,,2026-04-27,Haryana
Nester,Retail > Home Improvements,Seed,2100000.0,Fireside Ventures,,,2026-04-27,Haryana
Epik,Retail > Horizontal E-Commerce,Seed,1000000.0,Info Edge Ventures,,,2026-04-27,Karnataka
Innoviti,Retail > In Store Retail Tech,Unattributed,11400000.0,Bessemer Venture Partners,,,2026-04-27,Karnataka
Filliandme,Retail > Mom & Baby Care,Seed,161000.0,D2C Insider,,,2026-04-27,Haryana
Filliandme,Retail > Mom & Baby Care,Debt,,D2C Insider,,,2026-04-27,Haryana
Kidbea,Retail > Mom & Baby Care,Series A,3200000.0,Enrission India Capital,,,2026-04-27,Uttar Pradesh
Panda's Box,Retail > Mom & Baby Care,Angel,132000.0,Aman Gupta,,,2026-04-27,Delhi
RN Kids,Retail > Mom & Baby Care,Seed,760000.0,Ashish Kacholia,,,2026-04-27,Maharashtra
Rosada,Retail > Mom & Baby Care,Angel,138000.0,Ritesh Agarwal,,,2026-04-27,West Bengal
Benny's Bowl,Retail > Pet Tech,Seed,1400000.0,Atomic Capital,,,2026-04-27,Delhi
Supertails,Retail > Pet Tech,Series C,30000000.0,Venturi Partners,,,2026-04-27,Karnataka
Style Baazar,Retail > Retail Chains,Series B,8940000.0,Cupid,,,2026-04-27,West Bengal
Style Baazar,Retail > Retail Chains,Series B,8940000.0,Chandurkar Investments,,,2026-04-27,West Bengal
Artociti,Retail > Retailers,Angel,110000.0,Vineeta Singh,,,2026-04-27,-
Rozana,Retail > Rural Ecommerce,Series B,26600000.0,Bertelsmann India Investments,,,2026-04-27,"Delhi, India"
Rozana,Retail > Rural Ecommerce,Debt,5000000.0,Bertelsmann India Investments,,,2026-04-27,"Delhi, India"
Wishlink,Retail > Social Commerce,Series B,17500000.0,Vertex Ventures,,,2026-04-27,Haryana
Zoop,Retail > Video Commerce,Seed,,Peak XV Partners,,,2026-04-27,Haryana
Avni Wellness,Retail – Beauty Tech,Angel,84500.0,Arokiaswamy Velumani,,,2026-04-27,Maharashtra
Shesha Ayurveda,Retail – Beauty Tech,Angel,218000.0,Aman Gupta,,,2026-04-27,—
MeMeraki,Retail – Home Improvements,Seed,,Next Bharat Ventures,,,2026-04-27,Haryana
Carrum,Road Transport Tech,Series A,,Uber,,,2026-04-27,Haryana
Transvolt,Road Transport Tech,Series B,15000000.0,Finnfund,,,2026-04-27,Maharashtra
Octobotics Tech,Robotics,Seed,1110000.0,Navam Capital,,,2026-04-27,Uttar Pradesh
Raana semiconductors,Semiconductor Manufacturing Equipment,Seed,3000000.0,Artha Venture Fund,,,2026-04-27,Tamil Nadu
DeepLase Technologies,Semiconductors - Photonics,Seed,647000.0,MGF Kavachh,,,2026-04-27,Delhi
C2I Semiconductors,Semiconductors > Analog and Mixed Signal ICs,Series A,15000000.0,Peak XV Partners,,,2026-04-27,Karnataka
Hi-Q Electronics,Semiconductors > Printed Circuit Boards,PE,19100000.0,ValueQuest,,,2026-04-27,"Karnataka, India"
SkinInspired,Skincare,Series A,2900000.0,Spring,,,2026-04-27,Rajasthan
DrinkPrime,Smart Home Tech,Series B,2170000.0,Artha Venture Fund,,,2026-04-27,Karnataka
Culture,Social Platforms,Seed,220000.0,Acuvest Infra,,,2026-04-27,Telangana
Mozark,Software Testing,Series B,40000000.0,IFC,,,2026-04-27,Maharashtra
Oriana Power,Solar Energy,Post-IPO,4750000.0,Dalmia Cement Bharat,,,2026-04-27,Delhi
Radiance Renewables,Solar Energy,Series C,100000000.0,Impact Fund Denmark,,,2026-04-27,Maharashtra
PolyCycl,Solid Waste Management Tech,Series A,2860000.0,Rainmatter,,,2026-04-27,Haryana
AgniKul,Space Tech,Series C,2700000.0,TIDCO,,,2026-04-27,Tamil Nadu
Aule Space,Space Tech,Seed,2000000.0,pi Ventures,,,2026-04-27,Karnataka
GalaxEye,Space Tech,Series A,4800000.0,Speciale Invest,,,2026-04-27,Karnataka
Sanyark,Space Tech,Seed,,AUM Ventures,,,2026-04-27,Telangana
Satlabs Space Systems,Space Tech,Seed,1000000.0,Finvolve,,,2026-04-27,—
Skitii,Speech and Voice Recognition,Angel,436000.0,IIT Mandi Catalyst,,,2026-04-27,Maharashtra
Gamepoint,Sports Tech,Seed,775000.0,Raj P Narayanam,,,2026-04-27,Telangana
Velmenni,Telecom - Infrastructure Tech,Seed,3300000.0,pi Ventures,,,2026-04-27,Delhi
Astrome,Telecom > Telecom Infrastructure Tech,Grant,551000.0,IN-SPACe,,,2026-04-27,Karnataka
Digital Striker,Telecom Infrastructure,Seed,1000000.0,Foxhog Ventures,,,2026-04-27,Delhi
Dalvoy,Test Preparation Tech,Seed,680000.0,8i Ventures,,,2026-04-27,Delhi
IndiGrid,Transmission System Operators,Post-IPO,163000000.0,KKR,,,2026-04-27,Delhi
FusionStays,Travel & Hospitality - Travel Agencies,Seed,80200.0,Vruddhi Capital,,,2026-04-27,West Bengal
Capture A Trip,Travel & Tourism,Angel,83200.0,Kunal Bahl,,,2026-04-27,Delhi
Cinefai,Video Creation Tools,Debt,54900.0,Ritesh Agarwal,,,2026-04-27,Maharashtra
Cinefai,Video Creation Tools,Angel,54900.0,Ritesh Agarwal,,,2026-04-27,Maharashtra
Yes Sir,Wellness Services,Seed,,Kolkata Ventures,,,2026-04-27,West Bengal
