startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
TravClan,Online Travel,Seed,,August One,,,2026-03-18,Delhi
WanderOn,Online Travel,Series A,5940000.0,DSG Consumer Partners,,,2026-03-18,Haryana
Zerocircle,Packaging Tech,Seed,546000.0,3one4 Capital,,,2026-03-18,Maharashtra
Juspay,Payments,Series D,,WestBridge Capital,,,2026-03-18,Karnataka
Dr Doodley,Pet Tech,Seed,2210000.0,V3 Ventures,,,2026-03-18,Karnataka
Dr Doodley,Pet Tech,Debt,1110000.0,V3 Ventures,,,2026-03-18,Karnataka
Nootie,Pet Tech,Angel,111000.0,Namita Thapar,,,2026-03-18,Delhi
Natturz,Plant-based Dairy,Seed,1000000.0,35North Ventures,,,2026-03-18,Delhi
AGI Infra,Real Estate,Post-IPO,8119999.999999999,Craft Emerging Market Fund,,,2026-03-18,Punjab
HomeRun,Real Estate & Construction Tech > Construction Tech,Series A,6600000.0,Sorin,,,2026-03-18,Karnataka
Kelvin6k,Real Estate & Construction Tech > Construction Tech,Angel,110000.0,Ritesh Agarwal,,,2026-03-18,Tamil Nadu
PropertyPistol Realty,Real Estate IT,Series A,2730000.0,Ashish Kacholia,,,2026-03-18,Maharashtra
Flent,Real Estate Tech,Debt,444000.0,Incubate Fund India,,,2026-03-18,Karnataka
Flent,Real Estate Tech,Seed,1890000.0,Incubate Fund India,,,2026-03-18,Karnataka
Spintly,Real Estate and Construction Tech > Facility Management Tech,Series A,8000000.0,Accel,,,2026-03-18,"California, Goa"
Sukino,Rehabilitation & Long-Term Care,Series B,31000000.0,Bessemer Venture Partners,,,2026-03-18,Karnataka
Japam,Religion Tech,Angel,166000.0,Namita Thapar,,,2026-03-18,Punjab
Aerem,Renewable Energy Tech,Series A,15000000.0,SMBC Asia Rising Fund,,,2026-03-18,Maharashtra
GreenTech,Renewable Energy Tech,Seed,3330000.0,Transition VC,,,2026-03-18,Tamil Nadu
GreenTech,Renewable Energy Tech,Debt,,Transition VC,,,2026-03-18,Tamil Nadu
Truva,Residential Real Estate Tech,Venture Debt,1700000.0,Stride Ventures,,,2026-03-18,Maharashtra
Mannlich,Retail - Beauty Tech,Seed,294000.0,BeyondSeed,,,2026-03-18,Uttarakhand
Confluxe,Retail - Brands Tech,Seed,1600000.0,Wavemaker Partners,,,2026-03-18,Karnataka
Bubble Me,Retail > Beauty Tech,Seed,164000.0,ajvc,,,2026-03-18,"Haryana, India"
Clayco,Retail > Beauty Tech,Series A,3300000.0,Twenty Nine Capital Partners,,,2026-03-18,Maharashtra
LUZO,Retail > Beauty Tech,Angel,109000.0,100X.VC,,,2026-03-18,"Maharashtra, India"
Nailinit,Retail > Beauty Tech,Seed,330000.0,Gruhas Collective Consumer Fund,,,2026-03-18,Maharashtra
RAS Luxury Oils,Retail > Beauty Tech,Series B,7500000.0,Dabur,,,2026-03-18,Chhattisgarh
ShowroomB2B,Retail > Brands Tech,Debt,,Alteria Capital,,,2026-03-18,Uttar Pradesh
Edify.Club,Retail > Consumer Electronics E-Commerce,Angel,,Ravi Bishnoi,,,2026-03-18,Karnataka
Kreo,Retail > Consumer Electronics E-Commerce,Angel,110000.0,Ritesh Agarwal,,,2026-03-18,Karnataka
Kreo,Retail > Consumer Electronics E-Commerce,Debt,110000.0,Ritesh Agarwal,,,2026-03-18,Karnataka
Inamo,Retail > E-Commerce Enablers,Series A,6000000.0,Prime Venture Partners,,,2026-03-18,Maharashtra
Inamo,Retail > E-Commerce Enablers,Venture Debt,2000000.0,Prime Venture Partners,,,2026-03-18,Maharashtra
Basil,Retail > Home Improvements,Seed,2000000.0,Prime Venture Partners,,,2026-03-18,Karnataka
Home Essentials,Retail > Home Improvements,Series A,7700000.0,360 One,,,2026-03-18,Madhya Pradesh
MeMeraki,Retail > Home Improvements,Angel,110000.0,Varun Alagh,,,2026-03-18,Haryana
Nester,Retail > Home Improvements,Seed,2100000.0,Fireside Ventures,,,2026-03-18,Haryana
Innoviti,Retail > In Store Retail Tech,Unattributed,11400000.0,Bessemer Venture Partners,,,2026-03-18,Karnataka
Panda's Box,Retail > Mom & Baby Care,Angel,132000.0,Aman Gupta,,,2026-03-18,Delhi
Rosada,Retail > Mom & Baby Care,Angel,138000.0,Ritesh Agarwal,,,2026-03-18,West Bengal
Benny's Bowl,Retail > Pet Tech,Seed,1400000.0,Atomic Capital,,,2026-03-18,Delhi
Supertails,Retail > Pet Tech,Series C,30000000.0,Venturi Partners,,,2026-03-18,Karnataka
Artociti,Retail > Retailers,Angel,110000.0,Vineeta Singh,,,2026-03-18,-
Rozana,Retail > Rural Ecommerce,Series B,26600000.0,Bertelsmann India Investments,,,2026-03-18,"Delhi, India"
Rozana,Retail > Rural Ecommerce,Debt,5000000.0,Bertelsmann India Investments,,,2026-03-18,"Delhi, India"
Wishlink,Retail > Social Commerce,Series B,17500000.0,Vertex Ventures,,,2026-03-18,Haryana
Zoop,Retail > Video Commerce,Seed,,Peak XV Partners,,,2026-03-18,Haryana
Avni Wellness,Retail – Beauty Tech,Angel,84500.0,Arokiaswamy Velumani,,,2026-03-18,Maharashtra
Shesha Ayurveda,Retail – Beauty Tech,Angel,218000.0,Aman Gupta,,,2026-03-18,—
MeMeraki,Retail – Home Improvements,Seed,,Next Bharat Ventures,,,2026-03-18,Haryana
Carrum,Road Transport Tech,Series A,,Uber,,,2026-03-18,Haryana
Transvolt,Road Transport Tech,Series B,15000000.0,Finnfund,,,2026-03-18,Maharashtra
Octobotics Tech,Robotics,Seed,1110000.0,Navam Capital,,,2026-03-18,Uttar Pradesh
Raana semiconductors,Semiconductor Manufacturing Equipment,Seed,3000000.0,Artha Venture Fund,,,2026-03-18,Tamil Nadu
C2I Semiconductors,Semiconductors > Analog and Mixed Signal ICs,Series A,15000000.0,Peak XV Partners,,,2026-03-18,Karnataka
Hi-Q Electronics,Semiconductors > Printed Circuit Boards,PE,19100000.0,ValueQuest,,,2026-03-18,"Karnataka, India"
SkinInspired,Skincare,Series A,2900000.0,Spring,,,2026-03-18,Rajasthan
DrinkPrime,Smart Home Tech,Series B,2170000.0,Artha Venture Fund,,,2026-03-18,Karnataka
Culture,Social Platforms,Seed,220000.0,Acuvest Infra,,,2026-03-18,Telangana
Mozark,Software Testing,Series B,40000000.0,IFC,,,2026-03-18,Maharashtra
Oriana Power,Solar Energy,Post-IPO,4750000.0,Dalmia Cement Bharat,,,2026-03-18,Delhi
Radiance Renewables,Solar Energy,Series C,100000000.0,Impact Fund Denmark,,,2026-03-18,Maharashtra
PolyCycl,Solid Waste Management Tech,Series A,2860000.0,Rainmatter,,,2026-03-18,Haryana
AgniKul,Space Tech,Series C,2700000.0,TIDCO,,,2026-03-18,Tamil Nadu
Aule Space,Space Tech,Seed,2000000.0,pi Ventures,,,2026-03-18,Karnataka
GalaxEye,Space Tech,Series A,4800000.0,Speciale Invest,,,2026-03-18,Karnataka
Sanyark,Space Tech,Seed,,AUM Ventures,,,2026-03-18,Telangana
Satlabs Space Systems,Space Tech,Seed,1000000.0,Finvolve,,,2026-03-18,—
Skitii,Speech and Voice Recognition,Angel,436000.0,IIT Mandi Catalyst,,,2026-03-18,Maharashtra
Gamepoint,Sports Tech,Seed,775000.0,Raj P Narayanam,,,2026-03-18,Telangana
Astrome,Telecom > Telecom Infrastructure Tech,Grant,551000.0,IN-SPACe,,,2026-03-18,Karnataka
Digital Striker,Telecom Infrastructure,Seed,1000000.0,Foxhog Ventures,,,2026-03-18,Delhi
Dalvoy,Test Preparation Tech,Seed,680000.0,8i Ventures,,,2026-03-18,Delhi
IndiGrid,Transmission System Operators,Post-IPO,163000000.0,KKR,,,2026-03-18,Delhi
Capture A Trip,Travel & Tourism,Angel,83200.0,Kunal Bahl,,,2026-03-18,Delhi
Cinefai,Video Creation Tools,Debt,54900.0,Ritesh Agarwal,,,2026-03-18,Maharashtra
Cinefai,Video Creation Tools,Angel,54900.0,Ritesh Agarwal,,,2026-03-18,Maharashtra
Yes Sir,Wellness Services,Seed,,Kolkata Ventures,,,2026-03-18,West Bengal
