startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
BlackSoil,FinTech - Alternative Lending,Debt,22000000.0,Impact Fund Denmark,,,2026-06-08,Maharashtra
Credilio,FinTech - Alternative Lending,Series A,3300000.0,Cornerstone Ventures,,,2026-06-08,Maharashtra
Ecofy,FinTech - Alternative Lending,Series B,42000000.0,British International Investment,,,2026-06-08,Maharashtra
Finfinity,FinTech - Alternative Lending,Seed,2400000.0,Mankind Pharma Family Office,,,2026-06-08,Maharashtra
Atlas,FinTech > Accounting Tech,Seed,6000000.0,Accel,,,2026-06-08,Karnataka
Dugar Finance,FinTech > Alternative Lending,Seed,5000000.0,Hegdinvst,,,2026-06-08,Tamil Nadu
Dugar Finance,FinTech > Alternative Lending,Seed,5000000.0,Symbiotics Group,,,2026-06-08,Tamil Nadu
Exponent One,FinTech > Alternative Lending,Seed,2000000.0,AdvantEdge,,,2026-06-08,Karnataka
FREED,FinTech > Alternative Lending,Series A,6600000.0,Aavishkaar Capital,,,2026-06-08,Haryana
Indifi,FinTech > Alternative Lending,Debt,4220000.0,BlackSoil,,,2026-06-08,Haryana
KreditBee,FinTech > Alternative Lending,Series E,220000000.0,Motilal Oswal,,,2026-06-08,Karnataka
Oolka,FinTech > Alternative Lending,Series A,14000000.0,Accel,,,2026-06-08,Karnataka
Roopya,FinTech > Alternative Lending,Seed,439000.0,Inflection Point Ventures,,,2026-06-08,Haryana
Solfin,FinTech > Alternative Lending,Series C,28900000.0,Undisclosed,,,2026-06-08,Haryana
StrideOne,FinTech > Alternative Lending,Series B,11000000.0,Matrix,,,2026-06-08,"Haryana, India"
StrideOne,FinTech > Alternative Lending,Debt,,Matrix,,,2026-06-08,"Haryana, India"
True Balance,FinTech > Alternative Lending,Debt,10000000.0,Northern Arc Capital,,,2026-06-08,"Haryana, India"
CredResolve,FinTech > Banking Tech,Seed,,Merak Ventures,,,2026-06-08,Haryana
CredResolve,FinTech > Banking Tech,Seed,,PedalStart,,,2026-06-08,Haryana
Sign3,FinTech > Banking Tech,Seed,1500000.0,Cedar Hill Capital (formerly Cedar-IBSi Capital),,,2026-06-08,Haryana
Uncia,FinTech > Banking Tech,Seed,3000000.0,Pavestone Capital,,,2026-06-08,Tamil Nadu
CotoPay,FinTech > Finance & Accounting Tech,Angel,82800.0,Anupam Mittal,,,2026-06-08,Delhi
Bachatt,FinTech > Investment Tech,Series A,12000000.0,Accel,,,2026-06-08,Delhi
Bachatt,FinTech > Investment Tech,Series A,12000000.0,Lightspeed Venture Partners,,,2026-06-08,Delhi
ILIOS 72 Alternative Capital,FinTech > Investment Tech,Seed,215000.0,Undisclosed,,,2026-06-08,Haryana
Kalpi,FinTech > Investment Tech,Seed,450000.0,Rainmatter,,,2026-06-08,Telangana
Rovia,FinTech > Investment Tech,Seed,1000000.0,Antler,,,2026-06-08,Karnataka
Sahi,FinTech > Investment Tech,Series B,33000000.0,Accel,,,2026-06-08,Karnataka
Stable Money,FinTech > Investment Tech,Series B,25000000.0,Peak XV Partners,,,2026-06-08,Karnataka
Zanskar,FinTech > Investment Tech,Seed,2700000.0,BlackSoil,,,2026-06-08,Karnataka
7 Ring,FinTech > Payments,Seed,,Shivam Malhotra,,,2026-06-08,Maharashtra
BharatPe,FinTech > Payments,Debt,10000000.0,RevX Capital,,,2026-06-08,"Haryana, India"
Novio,FinTech > Payments,Venture Debt,2440000.0,Innoven Capital,,,2026-06-08,Maharashtra
Novio,FinTech > Payments,Series A,8279999.999999999,Cornerstone Ventures,,,2026-06-08,Maharashtra
Orbit Wallet,FinTech > Payments,Angel,65600.0,100X.VC,,,2026-06-08,"Karnataka, India"
Scapia,FinTech > Payments,Series C,63000000.0,General Catalyst,,,2026-06-08,Karnataka
ToneTag,FinTech > Payments,Series B,5000000.0,Qualcomm Ventures,,,2026-06-08,Karnataka
Navanc,FinTech > RegTech,Seed,586000.0,Equentis Wealth Advisory Services,,,2026-06-08,Karnataka
Navanc,FinTech > RegTech,Seed,586000.0,QED Innovation Labs,,,2026-06-08,Karnataka
Easy Home Finance,FinTech – Alternative Lending,Series C,30000000.0,Investcorp,,,2026-06-08,Maharashtra
Olyv,Financial Services,Series C,23000000.0,Fundamentum,,,2026-06-08,Karnataka
PropLegit,Financial Services,Grant,,HDFC Bank,,,2026-06-08,Gujarat
Steadfast Consultants,Financial Services,Seed,,Raju Menon,,,2026-06-08,Telangana
Neo Group,Financial Services - Asset Management,PE,53700000.0,TVS Capital Funds,,,2026-06-08,Maharashtra
Svasti,Financial Services - Microfinance,Debt,,Abler Nordic,,,2026-06-08,Tamil Nadu
Svasti,Financial Services - Microfinance,Series C,5140000.0,Abler Nordic,,,2026-06-08,Tamil Nadu
Optimo Capital,Financial Services - SME Loans,Debt,10800000.0,Punjab National Bank,,,2026-06-08,Karnataka
Moneyboxx,Financial Services > Consumer and SME Loans,Post-IPO,3630000.0,Caspian Debt,,,2026-06-08,"Maharashtra, India"
Annapurna Finance,Financial Services > Microfinance,Debt,100000000.0,Undisclosed,,,2026-06-08,Odisha
Sindhuja Microcredit,Financial Services > Microfinance,Series C,5000000.0,Abler Nordic,,,2026-06-08,"Bihar, India"
Sindhuja Microcredit,Financial Services > Microfinance,Series C,5000000.0,Carpediem Capital,,,2026-06-08,"Bihar, India"
Metafin,Financial Services > Service Providers to Banks,Debt,10000000.0,Lendable,,,2026-06-08,Maharashtra
Dhun Wellness,Fitness and Wellness Centers,Series A,4000000.0,SRF,,,2026-06-08,Maharashtra
KSKT,Food & AgriTech - Online Grocery,Seed,1000000.0,Hindustan Media Ventures,,,2026-06-08,Haryana
Pluckk,Food & AgriTech > Online Grocery,Series A,10800000.0,Euro Gulf Investments,,,2026-06-08,Maharashtra
KisaanSay,Food & Agriculture,Series A,3650000.0,NABVENTURES,,,2026-06-08,Haryana
Cohoma Coffee,Food & Agriculture (F&B Products),Seed,536000.0,Inflection Point Ventures,,,2026-06-08,Uttar Pradesh
Hocco,Food & Agriculture (Food Service Chains),Series C,10700000.0,Sauce,,,2026-06-08,Gujarat
Barneys,Food & Agriculture > Alcoholic Beverage Products,Seed,,TCA,,,2026-06-08,Goa
FRUBON,Food & Agriculture > Food & Beverage,Series B,,Fireside Ventures,,,2026-06-08,Rajasthan
Rosier Foods,Food & Agriculture > Food & Beverage,Seed,,SailThru Ventures,,,2026-06-08,Delhi
Trimex Foods,Food & Agriculture > Food Service,PE,40000000.0,Siguler Guff,,,2026-06-08,Delhi
House of Biryan,Food & Agriculture Tech > Food Tech,Angel,,Amol Parashar,,,2026-06-08,Maharashtra
Mama Nourish,Food & Agriculture Tech > Online Grocery,Angel,221000.0,Aman Gupta,,,2026-06-08,Maharashtra
Wingreens World,Food & Agriculture Tech > Online Grocery,Series D,12600000.0,Alchemy Capital Management,,,2026-06-08,"Haryana, India"
Wingreens World,Food & Agriculture Tech > Online Grocery,Series D,12600000.0,Anicut Capital,,,2026-06-08,"Haryana, India"
Awsum,Food & Beverage,Angel,109000.0,Namita Thapar,,,2026-06-08,Uttar Pradesh
Bombay Banta,Food & Beverage,Seed,836000.0,DSG Consumer Partners,,,2026-06-08,Haryana
CHINI KUM,Food & Beverage,Angel,111000.0,Varun Sachdeva,,,2026-06-08,Uttar Pradesh
Fulva,Food & Beverage,Angel,,Aman Gupta,,,2026-06-08,Kerala
Good Monk,Food & Beverage,Seed,3650000.0,RPSG Capital Ventures,,,2026-06-08,Karnataka
MOI SOI,Food & Beverage,Seed,,Gujarat Venture Finance,,,2026-06-08,Maharashtra
The Sweet Change,Food & Beverage,Seed,73200.0,Indian Angel Network,,,2026-06-08,Delhi
Woodsmen Mountain Whiskey,Food & Beverage - Alcohol,Series A,1190000.0,DA Group,,,2026-06-08,Delhi
Drickle,Food & Beverage Products,Seed,55400.0,Shaili Chopra,,,2026-06-08,Karnataka
Stroom,Food & Beverage Products,Angel,110000.0,Vineeta Singh,,,2026-06-08,Gujarat
GoOAT,Food & Nutrition,Seed,177000.0,D2C Insider,,,2026-06-08,Rajasthan
OneKiraana,Food Packaging,Seed,1600000.0,Ankur Capital,,,2026-06-08,Maharashtra
Basil,Food Service,Seed,1500000.0,Whiteboard Capital,,,2026-06-08,Delhi
33&Brew,Food Service Chains,Series A,2200000.0,Optimistic Capital,,,2026-06-08,Karnataka
Babai Tiffins,Food Service Chains,Venture Debt,273000.0,Recur Club,,,2026-06-08,Karnataka
Babai Tiffins,Food Service Chains,Seed,872000.0,Warmup Ventures,,,2026-06-08,Karnataka
Burger Singh,Food Service Chains,Series B,9000000.0,Artal Asia,,,2026-06-08,Haryana
Dil Foods,Food Tech,Series B,7700000.0,V3 Ventures,,,2026-06-08,Karnataka
Agrow Allied,Food and Agriculture > Crop Inputs,Series B,20000000.0,ICICI Venture,,,2026-06-08,Haryana
HURL,Food and Agriculture > Crop Inputs,Debt,1370000000.0,IRFC,,,2026-06-08,Delhi
Anveshan,Food and Agriculture > Food & Beverage Products,Series B,12700000.0,Vertex Ventures,,,2026-06-08,Karnataka
Awsum,Food and Agriculture > Food & Beverage Products,Angel,53300.0,Ritesh Agarwal,,,2026-06-08,Uttar Pradesh
Azista,Food and Agriculture > Food & Beverage Products,Grant,551000.0,IN-SPACe,,,2026-06-08,Telangana
CurryIt,Food and Agriculture > Food & Beverage Products,Angel,165000.0,Mohit Yadav,,,2026-06-08,Delhi
Land of Cakes,Food and Agriculture > Food & Beverage Products,Angel,109000.0,Anupam Mittal,,,2026-06-08,"West Bengal, India"
Slurrp Farm,Food and Agriculture > Food & Beverage Products,Series C,3300000.0,Scarlet Ventures,,,2026-06-08,Delhi
Iscon Balaji Foods,Food and Agriculture > Food Processing,Series A,150000000.0,Advent International,,,2026-06-08,Gujarat
Abcoffee,Food and Agriculture > Food Service Chains,Series A,6390000.0,Hero Enterprise Partner Ventures,,,2026-06-08,Maharashtra
Burma Burma,Food and Agriculture > Food Service Chains,Series A,4000000.0,Negen Capital PMS,,,2026-06-08,Maharashtra
Culinary Brands,Food and Agriculture > Food Service Chains,Series B,15000000.0,Playbook Partners,,,2026-06-08,Maharashtra
Acai Theory,Food and Agriculture > Restaurants,Seed,430000.0,All In Capital,,,2026-06-08,Karnataka
Aquapulse,Food and Agriculture Tech > Aquaculture Tech,Series A,2680000.0,NABVENTURES,,,2026-06-08,Odisha
Aquapulse,Food and Agriculture Tech > Aquaculture Tech,Series A,2680000.0,Caspian Debt,,,2026-06-08,Odisha
ONO,Food and Agriculture Tech > Crop Tech,Seed,1200000.0,Aeravti Ventures,,,2026-06-08,Karnataka
Pehle Jaisa,Food and Agriculture Tech > Crop Tech,Seed,1270000.0,Unicorn India Ventures,,,2026-06-08,Haryana
SoilSens,Food and Agriculture Tech > Crop Tech,Angel,26700.0,Vineeta Singh,,,2026-06-08,Maharashtra
Digitory,Food and Agriculture Tech > Food Tech,Seed,500000.0,Tejas Paresh Lodaya,,,2026-06-08,Karnataka
InfinityBox,Food and Agriculture Tech > Food Tech,Seed,1530000.0,Rainmatter,,,2026-06-08,"Karnataka, India"
Swish,Food and Agriculture Tech > Food Tech,Series B,38000000.0,Haraglobalcap,,,2026-06-08,Karnataka
TenderCuts,Food and Agriculture Tech > Livestock Tech,Debt,2000000.0,NS Trading,,,2026-06-08,Tamil Nadu
TenderCuts,Food and Agriculture Tech > Livestock Tech,Debt,2000000.0,Investments,,,2026-06-08,Tamil Nadu
Country Delight,Food and Agriculture Tech > Online Grocery,Venture Debt,6750000.0,Alteria Capital,,,2026-06-08,Haryana
Dam Good Fish,Food and Agriculture Tech > Online Grocery,Seed,,Undisclosed,,,2026-06-08,Haryana
Elixiir Foods,Food and Agriculture Tech > Online Grocery,Seed,9000000.0,3one4 Capital,,,2026-06-08,Haryana
Peping,Food and Agriculture Tech > Online Grocery,Seed,271000.0,Indian Angel Network,,,2026-06-08,"Karnataka, India"
ZOFF Foods,Food and Agriculture Tech > Online Grocery,Series A,2000000.0,JM Financial Private Equity,,,2026-06-08,"Chhattisgarh, India"
KILRR,FoodTech,Angel,110000.0,Anupam Mittal,,,2026-06-08,Maharashtra
The Whole Truth Foods,FoodTech,Series D,,Sofina,,,2026-06-08,Maharashtra
Arckon Arts,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-06-08,Tamil Nadu
Kyrel,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-06-08,Uttar Pradesh
Rudrac,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-06-08,Telangana
Xigma Games,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-06-08,Karnataka
YK Game Studio,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-06-08,Delhi
LightFury Games,Gaming > PC & Console Gaming,Seed,11000000.0,Blume Venture,,,2026-06-08,Karnataka
Liquidnitro Games,Gaming Services,Series A,19100000.0,Nexus Venture Partners,,,2026-06-08,Telangana
JobsUPI,HRTech,Seed,250000.0,IIMA Ventures,,,2026-06-08,"Haryana, India"
Kovon,HRTech,Seed,250000.0,TDV Partners,,,2026-06-08,Karnataka
Xoxoday,HRTech,Series C,,Apis Partners,,,2026-06-08,Karnataka
Elevate Now,HealthTech,Seed,1990000.0,Physis Capital,,,2026-06-08,Delhi
HyugaLife,HealthTech,Series A,10600000.0,IvyCap Ventures,,,2026-06-08,Maharashtra
Mosaic Wellness,HealthTech,Series B,21700000.0,360 One,,,2026-06-08,Maharashtra
XCaliber,HealthTech,Seed,6500000.0,ManchesterStory Group,,,2026-06-08,"Massachusetts, USA / Karnataka, India"
Ivory,HealthTech (Disease Self Management),Seed,1000000.0,Draper,,,2026-06-08,Maharashtra
Healync,HealthTech (Healthcare IT),Seed,,Volrado Venture Partners,,,2026-06-08,West Bengal
Mave Health,HealthTech - Disease Management,Seed,2100000.0,Blume Venture,,,2026-06-08,Karnataka
Cult.fit,HealthTech - Fitness & Wellness,Series F,47000000.0,Temasek,,,2026-06-08,Karnataka
Dextroware Devices,HealthTech > Assistive Tech,Grant,,Saksham,,,2026-06-08,Tamil Nadu
Glovatrix,HealthTech > Assistive Tech,Grant,,Saksham,,,2026-06-08,Maharashtra
Crink,HealthTech > Disease Self Management,Seed,199000.0,Kerala Startup Mission,,,2026-06-08,Kerala
Litemed,HealthTech > Disease Self Management,Seed,2210000.0,V3 Ventures,,,2026-06-08,Telangana
Sychedelic AI,HealthTech > Disease Self Management,Seed,3500000.0,Turbostart,,,2026-06-08,Delhi
BeastLife,HealthTech > Fitness & Wellness Tech,Seed,2130000.0,Gujarat Venture Finance,,,2026-06-08,Haryana
Gabit,HealthTech > Fitness & Wellness Tech,Angel,3760000.0,Deepak Gupta,,,2026-06-08,Haryana
CureMeAbroad,HealthTech > Healthcare Booking Platforms,Seed,600000.0,Roman Saini,,,2026-06-08,Maharashtra
Care.fi,HealthTech > Healthcare IT,Series A,5000000.0,July Ventures,,,2026-06-08,Haryana
Care.fi,HealthTech > Healthcare IT,Debt,3000000.0,Trifecta Capital,,,2026-06-08,Haryana
Cent,HealthTech > Healthcare IT,Seed,5000000.0,OneFlow Holdings,,,2026-06-08,"Karnataka, India"
Gabify,HealthTech > Healthcare IT,Seed,175000.0,Inflection Point Ventures,,,2026-06-08,Uttar Pradesh
Gabify,HealthTech > Healthcare IT,Grant,26800.0,GHRTBIF,,,2026-06-08,Uttar Pradesh
Lifesigns,HealthTech > Healthcare IT,Seed,,HealthQuad,,,2026-06-08,"Tamil Nadu, India"
Lifesigns,HealthTech > Healthcare IT,Seed,,Subramaniam Ganesan,,,2026-06-08,"Tamil Nadu, India"
Peptris,HealthTech > Life Sciences Tech,Series A,7720000.0,Speciale Invest,,,2026-06-08,Karnataka
Preventify,Healthcare,Seed,221000.0,PedalStart,,,2026-06-08,Kerala
Apothecon Pharmaceuticals,Healthcare (Traditional Pharmaceuticals),PE,270000000.0,Everstone Capital,,,2026-06-08,Gujarat
KorinMi,Healthcare > Clinic Chains,Seed,1050000.0,Lotus Herbals,,,2026-06-08,Haryana
OnCare,Healthcare > Clinic Chains,Series A,2970000.0,Sky Impact Capital,,,2026-06-08,Haryana
Gut Clinic & Endoscopy Centre,Healthcare > Clinics,Seed,1000000.0,Amitoj Singh,,,2026-06-08,Delhi
Maity,Healthcare > Home Healthcare,Angel,,Favcy Venture Builders,,,2026-06-08,West Bengal
Pulse,Healthcare > Medical Device Outsourcing,Seed,4000000.0,3one4 Capital,,,2026-06-08,Karnataka
Rivarp Medical,Healthcare > Medical Devices,Seed,,Futura Surgicare,,,2026-06-08,Karnataka
Sahayatha,Healthcare > Medical Devices,Grant,,Saksham,,,2026-06-08,Tamil Nadu
Pragyan Child Development Centre,Healthcare > Rehabilitation and Long-Term Care,Angel,53400.0,Mohit Yadav,,,2026-06-08,Karnataka
Pragyan Child Development Centre,Healthcare > Rehabilitation and Long-Term Care,Angel,110000.0,Namita Thapar,,,2026-06-08,Karnataka
Elmed Probiotics,Healthcare > Traditional Nutraceuticals,Seed,2700000.0,NABVENTURES,,,2026-06-08,Telangana
Pinky Promise,Healthcare Booking Platforms,Seed,1000000.0,Rebalance,,,2026-06-08,Maharashtra
OSSO,Healthcare Clinics,Seed,443000.0,Haldirams Family Office,,,2026-06-08,Haryana
PinSec,High Tech,Seed,525000.0,Undisclosed,,,2026-06-08,"Tamil Nadu, India"
Aliste,High Tech (Smart Homes),Seed,3210000.0,BIG Global Investments JSC,,,2026-06-08,Uttar Pradesh
Kyvex,High Tech - AI Infrastructure,Angel,,Vaibhav Arora,,,2026-06-08,Telangana
Ctruh,High Tech - AR/Metaverse,Angel,109000.0,Anupam Mittal,,,2026-06-08,Karnataka
AGNIT Semiconductors,High Tech - Advanced Materials,Seed,2600000.0,Shastra,,,2026-06-08,Karnataka
IG Defence,High Tech - Drones,Seed,5000000.0,India Accelerator,,,2026-06-08,Uttar Pradesh
Mayson,High Tech - Generative AI,Seed,,Undisclosed,,,2026-06-08,Uttar Pradesh
Workroom,High Tech - IoT Applications,Seed,661000.0,Equirus Wealth,,,2026-06-08,-
Persistence,High Tech - Speech & Voice Recognition,Seed,2000000.0,AI Futures Fund,,,2026-06-08,Maharashtra
Constems-AI,High Tech - Surveillance,Seed,2000000.0,Finvolve,,,2026-06-08,Uttar Pradesh
Cluster Protocol,High Tech > AI Infrastructure,Series A,5000000.0,dao5,,,2026-06-08,Delhi
Nava,High Tech > AI Infrastructure,Series A,22000000.0,Greenoaks,,,2026-06-08,Karnataka
OptoMl,High Tech > AI Infrastructure,Seed,1800000.0,Bluehill VC,,,2026-06-08,"Singapore, Karnataka"
Portkey,High Tech > AI Infrastructure,Series A,15000000.0,Elevation Capital,,,2026-06-08,California
Quantum Tiger,High Tech > AI Infrastructure,Seed,,Undisclosed,,,2026-06-08,West Bengal
Ukhi,High Tech > Advanced Materials,Seed,1160000.0,Venture Catalysts,,,2026-06-08,Haryana
Heizen,High Tech > Agentic AI,Angel,99000.0,Amit Jain,,,2026-06-08,Telangana
Myelin Foundry,High Tech > Agentic AI,Series B,5270000.0,ASM Technologies,,,2026-06-08,Karnataka
Ctruh,High Tech > Augmented Reality,Seed,2500000.0,Inflection Point Ventures,,,2026-06-08,Karnataka
Companion Labs,High Tech > Chatbots,Seed,,Peak XV Partners,,,2026-06-08,Maharashtra
Nurix,High Tech > Chatbots,Series A,,Prosus,,,2026-06-08,"California, USA / Karnataka, India"
Apollyon Dynamics,High Tech > Drones,Seed,421000.0,Naandi Ventures,,,2026-06-08,"Telangana, India"
Apollyon Dynamics,High Tech > Drones,Seed,421000.0,DST,,,2026-06-08,"Telangana, India"
Angoor AI,High Tech > Generative AI,Seed,215000.0,Uday Sodhi,,,2026-06-08,Karnataka
Gnani.ai,High Tech > Generative AI,Series B,7180000.0,Aavishkaar Capital,,,2026-06-08,Karnataka
H2LooP.ai,High Tech > Generative AI,Seed,2000000.0,Speciale Invest,,,2026-06-08,Karnataka
Ubiqedge,High Tech > IoT Infrastructure,Seed,1050000.0,Piper Serica,,,2026-06-08,Maharashtra
Articulus Surgical,High Tech > Professional Service Robots,Seed,,Kalaari Capital,,,2026-06-08,Karnataka
Alphadroid,High Tech > Robotics,Seed,3800000.0,Alkemi Growth Capital,,,2026-06-08,"Uttar Pradesh, India"
Aurm,High Tech > Security & Surveillance,Series A,4420000.0,Earthfund,,,2026-06-08,Karnataka
CoreShield,High Tech > Security & Surveillance Technology,Seed,,ThinKuvate,,,2026-06-08,Delhi
SatLeo Labs,High Tech > Security & Surveillance Technology,Seed,2200000.0,Unicorn India Ventures,,,2026-06-08,Gujarat
SatLeo Labs,High Tech > Security & Surveillance Technology,Seed,2200000.0,PointOne Capital,,,2026-06-08,Gujarat
Statiq,High Tech > Smart Cities,Debt,,Undisclosed,,,2026-06-08,Haryana
Statiq,High Tech > Smart Cities,Series A,18000000.0,Tenacity Ventures,,,2026-06-08,Haryana
Temple,High Tech > Wearable Technology,Seed,54000000.0,Steadview,,,2026-06-08,Delhi
Entellus,High Tech – Advanced Materials,Series A,5500000.0,ZeroW,,,2026-06-08,Tamil Nadu
OneARVO Ventures,High Tech – Computer Vision,Seed,134000.0,Inflection Point Ventures,,,2026-06-08,Uttar Pradesh
Emversity,Higher Education Tech,Series A,30000000.0,Premji Invest,,,2026-06-08,Karnataka
Awenest,Home Care E-commerce,Angel,75800.0,Viraj Bahl,,,2026-06-08,Maharashtra
Caredale,Home Furnishing Products,Seed,165000.0,ajvc,,,2026-06-08,-
Material Depot,Home Improvement,Series A,10000000.0,Accel,,,2026-06-08,Karnataka
ProjectStudio,Home Improvement Tech,Seed,,Modulor Capital,,,2026-06-08,Haryana
Surya Hospitals,Hospital Chains,PE,,Novo Holdings,,,2026-06-08,Maharashtra
Gati Drives,Industrial Automation Equipment,Seed,,Campus Fund,,,2026-06-08,Gujarat
stch,Industrial Goods and Manufacturing > Contract Manufacturers,Seed,5500000.0,Omnivore,,,2026-06-08,Karnataka
SFO Technologies,Industrial Goods and Manufacturing > Manufacturing Services,PE,82000000.0,Trident Growth Partners,,,2026-06-08,Kerala
VEM Technologies,Industrial Goods and Manufacturing > Manufacturing Services,PE,19200000.0,InCred Capital,,,2026-06-08,Telangana
JJG Machining Group,Industrial Manufacturing,Series B,30000000.0,Norwest,,,2026-06-08,Karnataka
Bidso,Industrial Manufacturing - Contract Manufacturers,Venture Debt,1280000.0,Alteria Capital,,,2026-06-08,Karnataka
Bidso,Industrial Manufacturing - Contract Manufacturers,Series A,5440000.0,Blume Venture,,,2026-06-08,Karnataka
Veera,Internet Browsers,Seed,4000000.0,Titan,,,2026-06-08,Haryana
Super Living,Internet First Media,Seed,2000000.0,Kae Capital,,,2026-06-08,Maharashtra
GrowthPal,Investment Banks,Series A,2600000.0,Ideaspring Capital,,,2026-06-08,Maharashtra
AssetPlus,Investment Tech,Series B,19300000.0,Nexus Venture Partners,,,2026-06-08,Tamil Nadu
Wint Wealth,Investment Tech,Series B,28000000.0,Vertex Ventures,,,2026-06-08,Karnataka
Jurisphere,Legal Tech,Seed,2200000.0,Info Edge Ventures,,,2026-06-08,"Uttar Pradesh, India"
Cellogen Therapeutics,Life Sciences,Series A,2000000.0,Kotak Alternate Asset Managers,,,2026-06-08,Delhi
Nowound,Life Sciences,Seed,1910000.0,Alkemi Growth Capital,,,2026-06-08,"Haryana, India"
Nowound,Life Sciences,Seed,1910000.0,4point0,,,2026-06-08,"Haryana, India"
Rymo Technologies,Life Sciences - Orthopedics,Seed,1080000.0,Indian Angel Network,,,2026-06-08,Maharashtra
StrainX Biotech,Life Sciences > Genomics,Series B,13000000.0,Prime Venture Partners,,,2026-06-08,Karnataka
RehabVeda,Life Sciences > Neurology,Angel,110000.0,Mohit Yadav,,,2026-06-08,Gujarat
Fullife,Life Sciences > Nutraceuticals Tech,Series D,32000000.0,Elev8,,,2026-06-08,Maharashtra
Zeroharm,Life Sciences > Nutraceuticals Tech,Series A,4410000.0,Kotak Life Sciences Fund I,,,2026-06-08,Telangana
The Stack,Life Sciences – Nutraceuticals,Seed,600000.0,OTP Ventures,,,2026-06-08,Karnataka
4baseCare,Life Sciences – Oncology,Series B,9820000.0,Yali Capital,,,2026-06-08,"Karnataka, Dubai"
Verdant Impact,Livestock Tech,Seed,3000000.0,Unicorn India Ventures,,,2026-06-08,Rajasthan
Dazzl,Local Services,Seed,3200000.0,Stellaris Venture Partners,,,2026-06-08,Karnataka
Instafix,Local Services,Seed,789000.0,Titan Capital,,,2026-06-08,Haryana
Edgistify,Logistics Tech,Seed,1400000.0,NB Ventures,,,2026-06-08,Maharashtra
Hexalog,Logistics Tech,Seed,4000000.0,Enrission India Capital,,,2026-06-08,Delhi
Mojro,Logistics Tech,Series A,2500000.0,Dallas Venture Capital,,,2026-06-08,Karnataka
RidEV,Logistics Tech,Debt,551000.0,Kunal Bahl,,,2026-06-08,Telangana
RidEV,Logistics Tech,Angel,110000.0,Kunal Bahl,,,2026-06-08,Telangana
Skye Air,Logistics Tech,Series B,4000000.0,Indian Angel Network,,,2026-06-08,Haryana
JS Auto Cast Foundry,Manufacturing,PE,32799999.999999996,Premji Invest,,,2026-06-08,Tamil Nadu
Jaincord,Manufacturing,Series A,22100000.0,Indroma Ventures,,,2026-06-08,—
EyeROV,Maritime Tech,Seed,1440000.0,AWE Funds,,,2026-06-08,Kerala
Vikra Ocean Tech,Maritime Tech,Seed,1000000.0,Finvolve,,,2026-06-08,Tamil Nadu
Mindcase,MarketingTech,Seed,164000.0,ajvc,,,2026-06-08,Gujarat
Mythik,Media & Entertainment > Film & TV Studios,Seed,5000000.0,Blume Founders Fund,,,2026-06-08,"Dubai, Maharashtra"
Sportvot,Media & Entertainment > OTT,Series A,3460000.0,Indian Angel Network,,,2026-06-08,Maharashtra
EndureAir,Military Tech,Series A,,Sagar Defence Engineering,,,2026-06-08,Uttar Pradesh
Spill Games,Mobile > Mobile Gaming,Seed,3100000.0,PeerCapital,,,2026-06-08,Karnataka
Namma Yatri,Mobility Tech,Seed,4400000.0,Blume Ventures,,,2026-06-08,Karnataka
CraftifAI,Native AI > Artificial Intelligence,Seed,3000000.0,Ankur Capital,,,2026-06-08,Karnataka
Fire AI,Natural Language Processing,Seed,682000.0,SucSEED Indovation,,,2026-06-08,Maharashtra
xStep,Neurology,Angel,111000.0,Kunal Bahl,,,2026-06-08,Karnataka
Sahamati,Nonprofits > Foundations,Series A,5290000.0,State Bank of India,,,2026-06-08,Karnataka
MiniPIX,OTT / Media,Seed,267000.0,PedalStart,,,2026-06-08,Karnataka
MYPB,Online Grocery,Angel,77600.0,Varun Alagh,,,2026-06-08,Gujarat
Troovy,Online Grocery,Series A,5000000.0,Fireside Ventures,,,2026-06-08,Haryana
FreshToHome,Online Meat & Seafood,Debt,8500000.0,Trifecta Capital,,,2026-06-08,Karnataka
TravClan,Online Travel,Seed,,August One,,,2026-06-08,Delhi
WanderOn,Online Travel,Series A,5940000.0,DSG Consumer Partners,,,2026-06-08,Haryana
Zerocircle,Packaging Tech,Seed,546000.0,3one4 Capital,,,2026-06-08,Maharashtra
Juspay,Payments,Series D,,WestBridge Capital,,,2026-06-08,Karnataka
Dr Doodley,Pet Tech,Seed,2210000.0,V3 Ventures,,,2026-06-08,Karnataka
Dr Doodley,Pet Tech,Debt,1110000.0,V3 Ventures,,,2026-06-08,Karnataka
Nootie,Pet Tech,Angel,111000.0,Namita Thapar,,,2026-06-08,Delhi
Natturz,Plant-based Dairy,Seed,1000000.0,35North Ventures,,,2026-06-08,Delhi
AGI Infra,Real Estate,Post-IPO,8119999.999999999,Craft Emerging Market Fund,,,2026-06-08,Punjab
Hero Realty,Real Estate & Construction,Debt,127000000.0,IndusInd Bank,,,2026-06-08,"Delhi, India"
HomeRun,Real Estate & Construction Tech > Construction Tech,Series A,6600000.0,Sorin,,,2026-06-08,Karnataka
