startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
DocsTribe,Enterprise Applications,Seed,,ABGD Ventures,,,2026-08-10,Haryana
Entitled,Enterprise Applications,Grant,,HDFC Bank,,,2026-08-10,Maharashtra
SCIkIQ,Enterprise Applications,Seed,1500000.0,Triton Investment Advisors,,,2026-08-10,Haryana
Vobiz,Enterprise Applications,Seed,1000000.0,Piper Serica,,,2026-08-10,"Karnataka, India"
Algo8,Enterprise Applications (Big Data Analytics),Seed,,Chemelex,,,2026-08-10,Uttar Pradesh
TraqCheck,Enterprise Applications (HRTech),Series A,8000000.0,IvyCap Ventures Advisors,,,2026-08-10,Delhi
Intellithink,Enterprise Applications (Manufacturing Tech),Seed,1820000.0,Pentathlon Ventures,,,2026-08-10,Tamil Nadu
GobbleCube,Enterprise Applications (Sales Force Automation),Series A,15000000.0,SIG Venture Capital,,,2026-08-10,Haryana
CometChat,Enterprise Applications - Customer Success,Series A,6500000.0,Run Ventures,,,2026-08-10,Maharashtra
Grapevine,Enterprise Applications - HRTech,Series B,4099999.9999999995,Kae Capital,,,2026-08-10,Karnataka
Bamboobox,Enterprise Applications - MarketingTech,Series A,6600000.0,Peak XV Partners,,,2026-08-10,Karnataka
Aerchain,Enterprise Applications - SCM Software,Series A,13000000.0,Pavestone Capital,,,2026-08-10,Karnataka
NTWIST,Enterprise Applications > Business Intelligence,Debt,727000.0,Government of Canada,,,2026-08-10,"Telangana, Alberta"
Samekar,Enterprise Applications > Business Process Management Software,Seed,5000000.0,CGB Capital,,,2026-08-10,Karnataka
Kapture,Enterprise Applications > Customer Service Software,Series A,10000000.0,Cactus Partners,,,2026-08-10,Karnataka
Cheerio AI,Enterprise Applications > Customer Success Management,Seed,868000.0,Artha Venture Fund,,,2026-08-10,"Karnataka, India"
Rocketlane,Enterprise Applications > Enterprise Collaboration,Series C,60000000.0,Insight Partners,,,2026-08-10,"Delaware, Tamil Nadu"
IDfy,Enterprise Applications > GRC Software,Series F,24300000.0,Neo Asset Management,,,2026-08-10,Maharashtra
Amaha,Enterprise Applications > HRTech,Series A,5280000.0,Fireside Ventures,,,2026-08-10,Maharashtra
Atypical Advantage,Enterprise Applications > HRTech,Seed,290000.0,Next Bharat Ventures,,,2026-08-10,Jharkhand
Grapevine,Enterprise Applications > HRTech,Series A,,Peak XV Partners,,,2026-08-10,Karnataka
Kello,Enterprise Applications > HRTech,Seed,,Peak XV Partners,,,2026-08-10,Karnataka
PickMyWork,Enterprise Applications > HRTech,Angel,500000.0,Tim Draper,,,2026-08-10,Haryana
TimBuckDo,Enterprise Applications > HRTech,Seed,298000.0,Turbostart,,,2026-08-10,Karnataka
Lawyered,Enterprise Applications > Legal Tech,Seed,2500000.0,Rainmatter,,,2026-08-10,Haryana
DATOMS,Enterprise Applications > Manufacturing Tech,Series A,2760000.0,Big Capital JSC,,,2026-08-10,Karnataka
Grevoro,Enterprise Applications > Manufacturing Tech,Seed,4730000.0,Undisclosed,,,2026-08-10,Karnataka
FlexPrice.io,Enterprise Applications > MarketingTech,Seed,1500000.0,Shastra,,,2026-08-10,"Haryana, California"
Gushwork,Enterprise Applications > MarketingTech,Seed,9000000.0,SIG Venture Capital,,,2026-08-10,"Delaware, Karnataka"
Memfold,Enterprise Applications > MarketingTech,Seed,,Peak XV Partners,,,2026-08-10,-
ANSCER,Enterprise Applications > SCM Software,Series A,4600000.0,Indian Angel Network,,,2026-08-10,Karnataka
BharatTender,Enterprise Applications > SCM Software,Seed,132000.0,Undisclosed,,,2026-08-10,Haryana
Kris@Work,Enterprise Applications > Sales Force Automation,Seed,3000000.0,Info Edge Ventures,,,2026-08-10,Karnataka
Retner,Enterprise Applications > Sales Force Automation,Seed,,Growth Sense,,,2026-08-10,Gujarat
Spotdraft Legal,Enterprise Applications – RPA,Series B,8000000.0,Qualcomm Ventures,,,2026-08-10,"New York, Karnataka"
Trackersuite,Enterprise Collaboration,Seed,634000.0,Pontaq,,,2026-08-10,Uttar Pradesh
Yotta,Enterprise Infrastructure,Series D,150000000.0,SBI,,,2026-08-10,Maharashtra
Neysa,Enterprise Infrastructure > Cloud Infrastructure,Series B,600000000.0,TVS Capital Funds,,,2026-08-10,Maharashtra
Deep Algorithms,Enterprise Infrastructure > Cybersecurity,Seed,1710000.0,Unicorn India Ventures,,,2026-08-10,Telangana
Pramatra Space,Enterprise Infrastructure > Cybersecurity,Seed,,Seafund,,,2026-08-10,Karnataka
Satark AI,Enterprise Infrastructure > Cybersecurity,Seed,,Infynno Solutions,,,2026-08-10,Gujarat
Monk CI,Enterprise Infrastructure > DevOps,Seed,450000.0,Campus Fund,,,2026-08-10,Karnataka
Nudgebee,Enterprise Infrastructure > IT Operations,Seed,3000000.0,Kalaari Capital,,,2026-08-10,Maharashtra
Noval Waste Management,Environment,Seed,,RISE,,,2026-08-10,Maharashtra
Boston Green,Environment - Waste & Water Management,PE,,Fort Point Capital,,,2026-08-10,-
Arya,Environment > Environment Consultancy Services,Seed,,Axis AMC,,,2026-08-10,Karnataka
Reneonix,Environment > Waste & Water Management,Seed,187000.0,Inflection Point Ventures,,,2026-08-10,Tamil Nadu
Adage,Environment Tech,Series B,24200000.0,Global South Capital,,,2026-08-10,Goa
Earthsync,Environment Tech,Seed,1000000.0,Theia Ventures,,,2026-08-10,Rajasthan
Ecoil,Environment Tech,Series A,2500000.0,Fundalogical Ventures,,,2026-08-10,Rajasthan
Novorbis,Environment Tech > Air Pollution,Seed,1410000.0,Rainmatter,,,2026-08-10,Maharashtra
Prithu,Environment Tech > Air Pollution,Seed,1060000.0,Transition VC,,,2026-08-10,Haryana
Intrinsic Foundries,Environment Tech > Air Pollution Management Tech,Seed,1400000.0,Transition VC,,,2026-08-10,Jharkhand
Varaha,Environment Tech > Air Pollution Management Tech,Series B,2200000.0,Vaom Special Opportunity,,,2026-08-10,Haryana
DigitalPaani,Environment Tech > Water and Wastewater Management Tech,Seed,,AWE Funds,,,2026-08-10,Haryana
ScrapUncle,Environment Tech – Recycling,Seed,2400000.0,Orios Venture Partners,,,2026-08-10,Delhi
RCX Light,Event Management Services,Angel,10900.0,Aman Gupta,,,2026-08-10,Bihar
RCX Light,Event Management Services,Debt,43600.0,Aman Gupta,,,2026-08-10,Bihar
Kesari Awayddings,Events Tech,Debt,109000.0,Aman Gupta,,,2026-08-10,Goa
Kesari Awayddings,Events Tech,Angel,109000.0,Aman Gupta,,,2026-08-10,Goa
Ekatra,Fashion Accessories,Angel,,Ekta Kapoor Ravi,,,2026-08-10,Maharashtra
Escape Plan,Fashion Tech,Series A,25000000.0,Jungle Ventures,,,2026-08-10,Karnataka
Fiona Diamond,Fashion Tech,Seed,1930000.0,Recur Club,,,2026-08-10,Maharashtra
Gully Labs,Fashion Tech,Series A,3000000.0,Saama Capital,,,2026-08-10,Uttar Pradesh
Invogue Shop,Fashion Tech,Angel,221000.0,Aman Gupta,,,2026-08-10,Delhi
Krvvy,Fashion Tech,Angel,133000.0,Namita Thapar,,,2026-08-10,Uttar Pradesh
Limelight,Fashion Tech,Series B,28900000.0,Bhathwari Group,,,2026-08-10,Maharashtra
ONYC,Fashion Tech,Debt,164000.0,Recur Club,,,2026-08-10,Haryana
ONYC,Fashion Tech,Seed,378000.0,Recur Club,,,2026-08-10,Haryana
Taasha Craft,Fashion Tech,Angel,83000.0,Aman Gupta,,,2026-08-10,Gujarat
Trisu,Fashion Tech,Angel,115000.0,Ankur Mittal,,,2026-08-10,Haryana
ZILO,Fashion Tech,Series A,15300000.0,Peak XV Partners,,,2026-08-10,Maharashtra
Rusk Media,Film & TV Studios,Series B,10600000.0,Audacity,,,2026-08-10,Maharashtra
ALT,FinTech,Seed,664000.0,Nila Spaces,,,2026-08-10,Karnataka
BimaKavach,FinTech,Seed,,Beyond Capital Ventures,,,2026-08-10,Karnataka
Ecofy,FinTech,Debt,15000000.0,Mirova,,,2026-08-10,"Maharashtra, India"
Ecofy,FinTech,Debt,15000000.0,FMO,,,2026-08-10,"Maharashtra, India"
FinSpring,FinTech,Seed,,VideoCX,,,2026-08-10,Karnataka
Finsall,FinTech,Grant,,HDFC Bank,,,2026-08-10,Karnataka
Inka Insurance,FinTech,Grant,,HDFC Bank,,,2026-08-10,Rajasthan
Lark Finserv,FinTech,Grant,,HDFC Bank,,,2026-08-10,Uttar Pradesh
OneCard,FinTech,Series D,7600000.0,Peak XV Partners,,,2026-08-10,Maharashtra
Savemfi,FinTech,Debt,4190000.0000000005,Indian Overseas Bank,,,2026-08-10,-
Saventh,FinTech,Grant,,HDFC Bank,,,2026-08-10,Maharashtra
ValuEnable,FinTech,Grant,,HDFC Bank,,,2026-08-10,Maharashtra
Xaults,FinTech,Grant,,HDFC Bank,,,2026-08-10,Karnataka
BlackSoil,FinTech - Alternative Lending,Debt,22000000.0,Impact Fund Denmark,,,2026-08-10,Maharashtra
Credilio,FinTech - Alternative Lending,Series A,3300000.0,Cornerstone Ventures,,,2026-08-10,Maharashtra
Ecofy,FinTech - Alternative Lending,Series B,42000000.0,British International Investment,,,2026-08-10,Maharashtra
Finfinity,FinTech - Alternative Lending,Seed,2400000.0,Mankind Pharma Family Office,,,2026-08-10,Maharashtra
Recur Club,FinTech / Alternative Lending,Series A,,Enrission India Capital,,,2026-08-10,Delhi
WeRize,FinTech / Alternative Lending,Series B,7000000.0,Sony Innovation Fund,,,2026-08-10,Karnataka
Atlas,FinTech > Accounting Tech,Seed,6000000.0,Accel,,,2026-08-10,Karnataka
Dugar Finance,FinTech > Alternative Lending,Seed,5000000.0,Hegdinvst,,,2026-08-10,Tamil Nadu
Dugar Finance,FinTech > Alternative Lending,Seed,5000000.0,Symbiotics Group,,,2026-08-10,Tamil Nadu
Exponent One,FinTech > Alternative Lending,Seed,2000000.0,AdvantEdge,,,2026-08-10,Karnataka
FREED,FinTech > Alternative Lending,Series A,6600000.0,Aavishkaar Capital,,,2026-08-10,Haryana
Indifi,FinTech > Alternative Lending,Debt,4220000.0,BlackSoil,,,2026-08-10,Haryana
KreditBee,FinTech > Alternative Lending,Series E,220000000.0,Motilal Oswal,,,2026-08-10,Karnataka
Oolka,FinTech > Alternative Lending,Series A,14000000.0,Accel,,,2026-08-10,Karnataka
Roopya,FinTech > Alternative Lending,Seed,439000.0,Inflection Point Ventures,,,2026-08-10,Haryana
Solfin,FinTech > Alternative Lending,Series C,28900000.0,Undisclosed,,,2026-08-10,Haryana
StrideOne,FinTech > Alternative Lending,Series B,11000000.0,Matrix,,,2026-08-10,"Haryana, India"
StrideOne,FinTech > Alternative Lending,Debt,,Matrix,,,2026-08-10,"Haryana, India"
True Balance,FinTech > Alternative Lending,Debt,10000000.0,Northern Arc Capital,,,2026-08-10,"Haryana, India"
CredResolve,FinTech > Banking Tech,Seed,,Merak Ventures,,,2026-08-10,Haryana
CredResolve,FinTech > Banking Tech,Seed,,PedalStart,,,2026-08-10,Haryana
Hop,FinTech > Banking Tech,Seed,825000.0,Zaggle,,,2026-08-10,Karnataka
Sign3,FinTech > Banking Tech,Seed,1500000.0,Cedar Hill Capital (formerly Cedar-IBSi Capital),,,2026-08-10,Haryana
Uncia,FinTech > Banking Tech,Seed,3000000.0,Pavestone Capital,,,2026-08-10,Tamil Nadu
CotoPay,FinTech > Finance & Accounting Tech,Angel,82800.0,Anupam Mittal,,,2026-08-10,Delhi
BUSINESSNEXT,FinTech > Insurance IT,Series B,40000000.0,ServiceNow,,,2026-08-10,Uttar Pradesh
Mitigata,FinTech > Insurance IT,Series B,15000000.0,Bessemer Venture Partners,,,2026-08-10,Karnataka
NeuralKart,FinTech > Insurance IT,Seed,244000.0,Inflection Point Ventures,,,2026-08-10,Karnataka
Bachatt,FinTech > Investment Tech,Series A,12000000.0,Accel,,,2026-08-10,Delhi
Bachatt,FinTech > Investment Tech,Series A,12000000.0,Lightspeed Venture Partners,,,2026-08-10,Delhi
Finnovate,FinTech > Investment Tech,Seed,2000000.0,Ramakant Deshpande,,,2026-08-10,Maharashtra
ILIOS 72 Alternative Capital,FinTech > Investment Tech,Seed,215000.0,Undisclosed,,,2026-08-10,Haryana
Kalpi,FinTech > Investment Tech,Seed,450000.0,Rainmatter,,,2026-08-10,Telangana
Rovia,FinTech > Investment Tech,Seed,1000000.0,Antler,,,2026-08-10,Karnataka
Sahi,FinTech > Investment Tech,Series B,33000000.0,Accel,,,2026-08-10,Karnataka
Stable Money,FinTech > Investment Tech,Series B,25000000.0,Peak XV Partners,,,2026-08-10,Karnataka
Zanskar,FinTech > Investment Tech,Seed,2700000.0,BlackSoil,,,2026-08-10,Karnataka
Zave,FinTech > Investment Tech,Seed,497000.0,Inflection Point Ventures,,,2026-08-10,Karnataka
7 Ring,FinTech > Payments,Seed,,Shivam Malhotra,,,2026-08-10,Maharashtra
BharatPe,FinTech > Payments,Debt,10000000.0,RevX Capital,,,2026-08-10,"Haryana, India"
Novio,FinTech > Payments,Venture Debt,2440000.0,Innoven Capital,,,2026-08-10,Maharashtra
Novio,FinTech > Payments,Series A,8279999.999999999,Cornerstone Ventures,,,2026-08-10,Maharashtra
Orbit Wallet,FinTech > Payments,Angel,65600.0,100X.VC,,,2026-08-10,"Karnataka, India"
Scapia,FinTech > Payments,Series C,63000000.0,General Catalyst,,,2026-08-10,Karnataka
ToneTag,FinTech > Payments,Series B,5000000.0,Qualcomm Ventures,,,2026-08-10,Karnataka
Navanc,FinTech > RegTech,Seed,586000.0,Equentis Wealth Advisory Services,,,2026-08-10,Karnataka
Navanc,FinTech > RegTech,Seed,586000.0,QED Innovation Labs,,,2026-08-10,Karnataka
Easy Home Finance,FinTech – Alternative Lending,Series C,30000000.0,Investcorp,,,2026-08-10,Maharashtra
Hisab Kitab,Finance & Accounting Tech,Seed,,Undisclosed,,,2026-08-10,Gujarat
Rivvun AI,Finance & Accounting Tech,Seed,7550000.0,3one4 Capital,,,2026-08-10,"Washington, Maharashtra"
Olyv,Financial Services,Series C,23000000.0,Fundamentum,,,2026-08-10,Karnataka
PropLegit,Financial Services,Grant,,HDFC Bank,,,2026-08-10,Gujarat
Steadfast Consultants,Financial Services,Seed,,Raju Menon,,,2026-08-10,Telangana
Neo Group,Financial Services - Asset Management,PE,53700000.0,TVS Capital Funds,,,2026-08-10,Maharashtra
Svasti,Financial Services - Microfinance,Debt,,Abler Nordic,,,2026-08-10,Tamil Nadu
Svasti,Financial Services - Microfinance,Series C,5140000.0,Abler Nordic,,,2026-08-10,Tamil Nadu
Optimo Capital,Financial Services - SME Loans,Debt,10800000.0,Punjab National Bank,,,2026-08-10,Karnataka
Moneyboxx,Financial Services > Consumer and SME Loans,Post-IPO,3630000.0,Caspian Debt,,,2026-08-10,"Maharashtra, India"
Annapurna Finance,Financial Services > Microfinance,Debt,100000000.0,Undisclosed,,,2026-08-10,Odisha
Sindhuja Microcredit,Financial Services > Microfinance,Series C,5000000.0,Abler Nordic,,,2026-08-10,"Bihar, India"
Sindhuja Microcredit,Financial Services > Microfinance,Series C,5000000.0,Carpediem Capital,,,2026-08-10,"Bihar, India"
Metafin,Financial Services > Service Providers to Banks,Debt,10000000.0,Lendable,,,2026-08-10,Maharashtra
Vault by Virat Kohli,Fitness & Wellness Chains,Angel,,Virat Kohli,,,2026-08-10,Delhi
FITTR,Fitness & Wellness Tech,Angel,,Rohit Gurunath Sharma,,,2026-08-10,Maharashtra
Dhun Wellness,Fitness and Wellness Centers,Series A,4000000.0,SRF,,,2026-08-10,Maharashtra
KSKT,Food & AgriTech - Online Grocery,Seed,1000000.0,Hindustan Media Ventures,,,2026-08-10,Haryana
Pluckk,Food & AgriTech > Online Grocery,Series A,10800000.0,Euro Gulf Investments,,,2026-08-10,Maharashtra
Gaonrestaurant,Food & Agriculture,Seed,1050000.0,Indifi,,,2026-08-10,Delhi
Gaonrestaurant,Food & Agriculture,Debt,,Indifi,,,2026-08-10,Delhi
KisaanSay,Food & Agriculture,Series A,3650000.0,NABVENTURES,,,2026-08-10,Haryana
Cohoma Coffee,Food & Agriculture (F&B Products),Seed,536000.0,Inflection Point Ventures,,,2026-08-10,Uttar Pradesh
Hocco,Food & Agriculture (Food Service Chains),Series C,10700000.0,Sauce,,,2026-08-10,Gujarat
Barneys,Food & Agriculture > Alcoholic Beverage Products,Seed,,TCA,,,2026-08-10,Goa
FRUBON,Food & Agriculture > Food & Beverage,Series B,,Fireside Ventures,,,2026-08-10,Rajasthan
Rosier Foods,Food & Agriculture > Food & Beverage,Seed,,SailThru Ventures,,,2026-08-10,Delhi
Trimex Foods,Food & Agriculture > Food Service,PE,40000000.0,Siguler Guff,,,2026-08-10,Delhi
Doodhvale Farms,Food & Agriculture Tech,Seed,1000000.0,Atomic Capital,,,2026-08-10,Delhi
House of Biryan,Food & Agriculture Tech > Food Tech,Angel,,Amol Parashar,,,2026-08-10,Maharashtra
Mama Nourish,Food & Agriculture Tech > Online Grocery,Angel,221000.0,Aman Gupta,,,2026-08-10,Maharashtra
Wingreens World,Food & Agriculture Tech > Online Grocery,Series D,12600000.0,Alchemy Capital Management,,,2026-08-10,"Haryana, India"
Wingreens World,Food & Agriculture Tech > Online Grocery,Series D,12600000.0,Anicut Capital,,,2026-08-10,"Haryana, India"
Awsum,Food & Beverage,Angel,109000.0,Namita Thapar,,,2026-08-10,Uttar Pradesh
Bombay Banta,Food & Beverage,Seed,836000.0,DSG Consumer Partners,,,2026-08-10,Haryana
CHINI KUM,Food & Beverage,Angel,111000.0,Varun Sachdeva,,,2026-08-10,Uttar Pradesh
Fulva,Food & Beverage,Angel,,Aman Gupta,,,2026-08-10,Kerala
Good Monk,Food & Beverage,Seed,3650000.0,RPSG Capital Ventures,,,2026-08-10,Karnataka
MOI SOI,Food & Beverage,Seed,,Gujarat Venture Finance,,,2026-08-10,Maharashtra
The Sweet Change,Food & Beverage,Seed,73200.0,Indian Angel Network,,,2026-08-10,Delhi
Woodsmen Mountain Whiskey,Food & Beverage - Alcohol,Series A,1190000.0,DA Group,,,2026-08-10,Delhi
Anmasa,Food & Beverage Products,Seed,3120000.0,Fireside Ventures,,,2026-08-10,Haryana
Drickle,Food & Beverage Products,Seed,55400.0,Shaili Chopra,,,2026-08-10,Karnataka
Gimimichi,Food & Beverage Products,Seed,1000000.0,India Quotient,,,2026-08-10,Uttarakhand
Manam Chocolate,Food & Beverage Products,Series A,9000000.0,Omnivore,,,2026-08-10,Telangana
Stroom,Food & Beverage Products,Angel,110000.0,Vineeta Singh,,,2026-08-10,Gujarat
The Sweet Change,Food & Beverage Products,Seed,178000.0,Rebalance,,,2026-08-10,Delhi
TruNativ,Food & Beverage Products,Series B,,Orbimed,,,2026-08-10,Maharashtra
GoOAT,Food & Nutrition,Seed,177000.0,D2C Insider,,,2026-08-10,Rajasthan
OneKiraana,Food Packaging,Seed,1600000.0,Ankur Capital,,,2026-08-10,Maharashtra
Foodstories,Food Retailers,Series B,5250000.0,NSFO,,,2026-08-10,Maharashtra
Basil,Food Service,Seed,1500000.0,Whiteboard Capital,,,2026-08-10,Delhi
33&Brew,Food Service Chains,Series A,2200000.0,Optimistic Capital,,,2026-08-10,Karnataka
Babai Tiffins,Food Service Chains,Venture Debt,273000.0,Recur Club,,,2026-08-10,Karnataka
Babai Tiffins,Food Service Chains,Seed,872000.0,Warmup Ventures,,,2026-08-10,Karnataka
Burger Singh,Food Service Chains,Series B,9000000.0,Artal Asia,,,2026-08-10,Haryana
Arboreal,Food Tech,Series A,24000000.0,Omnivore,,,2026-08-10,Uttar Pradesh
Dil Foods,Food Tech,Series B,7700000.0,V3 Ventures,,,2026-08-10,Karnataka
Revelations Biotech,Food Tech,Seed,,BIRAC,,,2026-08-10,Telangana
Mikiamo Limoncello,Food and Agriculture > Alcoholic Beverage Products,Seed,,Diageo India,,,2026-08-10,Goa
Agrow Allied,Food and Agriculture > Crop Inputs,Series B,20000000.0,ICICI Venture,,,2026-08-10,Haryana
HURL,Food and Agriculture > Crop Inputs,Debt,1370000000.0,IRFC,,,2026-08-10,Delhi
Anveshan,Food and Agriculture > Food & Beverage Products,Series B,12700000.0,Vertex Ventures,,,2026-08-10,Karnataka
Awsum,Food and Agriculture > Food & Beverage Products,Angel,53300.0,Ritesh Agarwal,,,2026-08-10,Uttar Pradesh
Azista,Food and Agriculture > Food & Beverage Products,Grant,551000.0,IN-SPACe,,,2026-08-10,Telangana
Beyond The Sugar,Food and Agriculture > Food & Beverage Products,Seed,104000.0,Not Disclosed,,,2026-08-10,Maharashtra
CurryIt,Food and Agriculture > Food & Beverage Products,Angel,165000.0,Mohit Yadav,,,2026-08-10,Delhi
Land of Cakes,Food and Agriculture > Food & Beverage Products,Angel,109000.0,Anupam Mittal,,,2026-08-10,"West Bengal, India"
Slurrp Farm,Food and Agriculture > Food & Beverage Products,Series C,3300000.0,Scarlet Ventures,,,2026-08-10,Delhi
Suminter,Food and Agriculture > Food & Beverage Products,Debt,2600000.0,BlackSoil,,,2026-08-10,Maharashtra
Urban Harvest,Food and Agriculture > Food & Beverage Products,Series D,35400000.0,Info Edge Ventures,,,2026-08-10,Delhi
Iscon Balaji Foods,Food and Agriculture > Food Processing,Series A,150000000.0,Advent International,,,2026-08-10,Gujarat
Abcoffee,Food and Agriculture > Food Service Chains,Series A,6390000.0,Hero Enterprise Partner Ventures,,,2026-08-10,Maharashtra
AlienKind,Food and Agriculture > Food Service Chains,Seed,3200000.0,Prakash Sikaria,,,2026-08-10,Karnataka
Burma Burma,Food and Agriculture > Food Service Chains,Series A,4000000.0,Negen Capital PMS,,,2026-08-10,Maharashtra
Culinary Brands,Food and Agriculture > Food Service Chains,Series B,15000000.0,Playbook Partners,,,2026-08-10,Maharashtra
Acai Theory,Food and Agriculture > Restaurants,Seed,430000.0,All In Capital,,,2026-08-10,Karnataka
Aquapulse,Food and Agriculture Tech > Aquaculture Tech,Series A,2680000.0,NABVENTURES,,,2026-08-10,Odisha
Aquapulse,Food and Agriculture Tech > Aquaculture Tech,Series A,2680000.0,Caspian Debt,,,2026-08-10,Odisha
Farm Watt,Food and Agriculture Tech > Crop Tech,Seed,3370000.0,Indian Angel Network,,,2026-08-10,Delhi
ONO,Food and Agriculture Tech > Crop Tech,Seed,1200000.0,Aeravti Ventures,,,2026-08-10,Karnataka
Pehle Jaisa,Food and Agriculture Tech > Crop Tech,Seed,1270000.0,Unicorn India Ventures,,,2026-08-10,Haryana
SoilSens,Food and Agriculture Tech > Crop Tech,Angel,26700.0,Vineeta Singh,,,2026-08-10,Maharashtra
Unnati,Food and Agriculture Tech > Crop Tech,Debt,1800000.0,Recur Club,,,2026-08-10,Uttar Pradesh
Digitory,Food and Agriculture Tech > Food Tech,Seed,500000.0,Tejas Paresh Lodaya,,,2026-08-10,Karnataka
InfinityBox,Food and Agriculture Tech > Food Tech,Seed,1530000.0,Rainmatter,,,2026-08-10,"Karnataka, India"
Swish,Food and Agriculture Tech > Food Tech,Series B,38000000.0,Haraglobalcap,,,2026-08-10,Karnataka
TenderCuts,Food and Agriculture Tech > Livestock Tech,Debt,2000000.0,NS Trading,,,2026-08-10,Tamil Nadu
TenderCuts,Food and Agriculture Tech > Livestock Tech,Debt,2000000.0,Investments,,,2026-08-10,Tamil Nadu
Bartisans,Food and Agriculture Tech > Online Grocery,Seed,212000.0,Tilaknagar Industries,,,2026-08-10,Maharashtra
Blue Tokai Coffee Roasters,Food and Agriculture Tech > Online Grocery,Series C,6870000.0,Bhoruka Supply Chain Solutions Holdings,,,2026-08-10,Haryana
Country Delight,Food and Agriculture Tech > Online Grocery,Venture Debt,6750000.0,Alteria Capital,,,2026-08-10,Haryana
Dam Good Fish,Food and Agriculture Tech > Online Grocery,Seed,,Undisclosed,,,2026-08-10,Haryana
Elixiir Foods,Food and Agriculture Tech > Online Grocery,Seed,9000000.0,3one4 Capital,,,2026-08-10,Haryana
Peping,Food and Agriculture Tech > Online Grocery,Seed,271000.0,Indian Angel Network,,,2026-08-10,"Karnataka, India"
ZOFF Foods,Food and Agriculture Tech > Online Grocery,Series A,2000000.0,JM Financial Private Equity,,,2026-08-10,"Chhattisgarh, India"
KILRR,FoodTech,Angel,110000.0,Anupam Mittal,,,2026-08-10,Maharashtra
The Whole Truth Foods,FoodTech,Series D,,Sofina,,,2026-08-10,Maharashtra
Kaapi Machines,Foodservice Equipment,Series A,5240000.0,Sedna Horeca,,,2026-08-10,Karnataka
Privue,GRC Services,Angel,,Undisclosed,,,2026-08-10,Not Disclosed
InteliQuant AI,GRC Software,Seed,,Marwari Catalysts,,,2026-08-10,Rajasthan
Arckon Arts,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-08-10,Tamil Nadu
Kyrel,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-08-10,Uttar Pradesh
Rudrac,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-08-10,Telangana
Xigma Games,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-08-10,Karnataka
YK Game Studio,Gaming,Grant,10000.0,LVL Zero Incubator,,,2026-08-10,Delhi
LightFury Games,Gaming > PC & Console Gaming,Seed,11000000.0,Blume Venture,,,2026-08-10,Karnataka
Liquidnitro Games,Gaming Services,Series A,19100000.0,Nexus Venture Partners,,,2026-08-10,Telangana
4baseCare,Genomics,Series B,,BIRAC,,,2026-08-10,Karnataka
ContraVault AI,GovTech,Seed,3100000.0,Chiratae Ventures,,,2026-08-10,Karnataka
Hygenco,Green Hydrogen & Energy Storage,Series C,105000000.0,Fullerton Carbon Action Fund,,,2026-08-10,Haryana
JobsUPI,HRTech,Seed,250000.0,IIMA Ventures,,,2026-08-10,"Haryana, India"
Kovon,HRTech,Seed,250000.0,TDV Partners,,,2026-08-10,Karnataka
Xoxoday,HRTech,Series C,,Apis Partners,,,2026-08-10,Karnataka
QubeHealth,HRTech / Healthcare Finance,Series A,,Unicorn India Ventures,,,2026-08-10,Maharashtra
Elevate Now,HealthTech,Seed,1990000.0,Physis Capital,,,2026-08-10,Delhi
HyugaLife,HealthTech,Series A,10600000.0,IvyCap Ventures,,,2026-08-10,Maharashtra
Mosaic Wellness,HealthTech,Series B,21700000.0,360 One,,,2026-08-10,Maharashtra
Neothera,HealthTech,Seed,945000.0,Blume Venture,,,2026-08-10,Karnataka
XCaliber,HealthTech,Seed,6500000.0,ManchesterStory Group,,,2026-08-10,"Massachusetts, USA / Karnataka, India"
Ivory,HealthTech (Disease Self Management),Seed,1000000.0,Draper,,,2026-08-10,Maharashtra
Healync,HealthTech (Healthcare IT),Seed,,Volrado Venture Partners,,,2026-08-10,West Bengal
Mave Health,HealthTech - Disease Management,Seed,2100000.0,Blume Venture,,,2026-08-10,Karnataka
Cult.fit,HealthTech - Fitness & Wellness,Series F,47000000.0,Temasek,,,2026-08-10,Karnataka
Dextroware Devices,HealthTech > Assistive Tech,Grant,,Saksham,,,2026-08-10,Tamil Nadu
Glovatrix,HealthTech > Assistive Tech,Grant,,Saksham,,,2026-08-10,Maharashtra
Crink,HealthTech > Disease Self Management,Seed,199000.0,Kerala Startup Mission,,,2026-08-10,Kerala
Litemed,HealthTech > Disease Self Management,Seed,2210000.0,V3 Ventures,,,2026-08-10,Telangana
Sychedelic AI,HealthTech > Disease Self Management,Seed,3500000.0,Turbostart,,,2026-08-10,Delhi
BeastLife,HealthTech > Fitness & Wellness Tech,Seed,2130000.0,Gujarat Venture Finance,,,2026-08-10,Haryana
Gabit,HealthTech > Fitness & Wellness Tech,Angel,3760000.0,Deepak Gupta,,,2026-08-10,Haryana
The Func. Lab,HealthTech > Fitness & Wellness Tech,Seed,1500000.0,Nisaba Godrej,,,2026-08-10,Maharashtra
CureMeAbroad,HealthTech > Healthcare Booking Platforms,Seed,600000.0,Roman Saini,,,2026-08-10,Maharashtra
