startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
Zouk,D2C Bags & Luggage,Series B,10000000.0,Titan Capital,,,2026-04-06,Mumbai
Zouk,D2C Bags & Luggage,Series B,10000000.0,Sharrp Ventures,,,2026-04-06,Mumbai
Zouk,D2C Bags & Luggage,Series B,10000000.0,JJ Family,,,2026-04-06,Mumbai
Boldfit,D2C Fitness & Supplements,Fresh Funding Round,110.0,Bessemer Venture Partners,,,2026-04-06,Bengaluru
MasterChow,D2C Food Products,Series A,6500000.0,Tanglin Venture Partners,,,2026-04-06,New Delhi
WickedGud,D2C Food Products,Seed,20.0,Orios Venture Partners,,,2026-04-06,Mumbai
Power Gummies,D2C Gummies,Bridge Round,10.0,Jaipuria Family Office,,,2026-04-06,New Delhi
Power Gummies,D2C Gummies,Bridge Round,10.0,Quadrant,,,2026-04-06,New Delhi
Power Gummies,D2C Gummies,Bridge Round,10.0,100unicorn,,,2026-04-06,New Delhi
Power Gummies,D2C Gummies,Bridge Round,10.0,DSGCP,,,2026-04-06,New Delhi
Power Gummies,D2C Gummies,Bridge Round,10.0,Wipro Consumer,,,2026-04-06,New Delhi
Power Gummies,D2C Gummies,Bridge Round,10.0,Venture Catalysts,,,2026-04-06,New Delhi
Power Gummies,D2C Gummies,Bridge Round,10.0,others,,,2026-04-06,New Delhi
Arata,D2C Haircare,Series A,4000000.0,Unilever Ventures,,,2026-04-06,New Delhi
Arata,D2C Haircare,Series A,4000000.0,L’Oréal’s BOLD Ventures,,,2026-04-06,New Delhi
Arata,D2C Haircare,Series A,4000000.0,Skywalker Family Office,,,2026-04-06,New Delhi
Plan B,D2C Kids Innerwear,Funding Round,,JITO Incubation,,,2026-04-06,Mumbai
Plan B,D2C Kids Innerwear,Funding Round,,Innovation Foundation,,,2026-04-06,Mumbai
The Indus Valley,D2C Kitchenware,Pre-Series A,23.1,DSG Consumer Partners,,,2026-04-06,Chennai
Nutrabay,D2C Retail,Series A,5000000.0,RPSG Capital Ventures,,,2026-04-06,New Delhi
Nutrabay,D2C Retail,Series A,5000000.0,Kotak Alternate Asset Managers,,,2026-04-06,New Delhi
ShopDeck,D2C Tech,Series B,8000000.0,Bessemer Venture Partners,,,2026-04-06,Bengaluru
ShopDeck,D2C Tech,Series B,8000000.0,Elevation Capital,,,2026-04-06,Bengaluru
ShopDeck,D2C Tech,Series B,8000000.0,Venture Highway,,,2026-04-06,Bengaluru
ShopDeck,D2C Tech,Series B,8000000.0,and Chiratae Ventures,,,2026-04-06,Bengaluru
Doodhvale Farms,Dairy,Series A,3000000.0,Atomic Capital,,,2026-04-06,Sonepat
Doodhvale Farms,Dairy,Series A,3000000.0,Singularity Early Opportunities Fund,,,2026-04-06,Sonepat
Doodhvale Farms,Dairy,Series A,3000000.0,Bharat Founders Fund,,,2026-04-06,Sonepat
Doodhvale Farms,Dairy,Series A,3000000.0,others,,,2026-04-06,Sonepat
Stellapps,Dairy Tech Solutions,Equity and Debt Funding Round,26000000.0,Blume Ventures,,,2026-04-06,Bengaluru
Stellapps,Dairy Tech Solutions,Equity and Debt Funding Round,26000000.0,Omnivore,,,2026-04-06,Bengaluru
Stellapps,Dairy Tech Solutions,Equity and Debt Funding Round,26000000.0,Bill & Melinda Gates Foundation,,,2026-04-06,Bengaluru
Stellapps,Dairy Tech Solutions,Equity and Debt Funding Round,26000000.0,IDH Farmfit Fund,,,2026-04-06,Bengaluru
Stellapps,Dairy Tech Solutions,Equity and Debt Funding Round,26000000.0,500 Global,,,2026-04-06,Bengaluru
Stellapps,Dairy Tech Solutions,Equity and Debt Funding Round,26000000.0,Blue Ashva Capital,,,2026-04-06,Bengaluru
Stellapps,Dairy Tech Solutions,Equity and Debt Funding Round,26000000.0,Miledeep Capital,,,2026-04-06,Bengaluru
Country Delight,Dairy and Essentials,Debt Funding,70.0,Alteria Capital,,,2026-04-06,Gurugram
CoRover.ai,DairyTech,Series A,,Venture Catalysts,,,2026-04-06,$4 million
Finarkein Analytics,Data Analytics,Pre-Series A,4750000.0,Nexus Venture Partners,,,2026-04-06,Pune
Datazip,Data Engineering,Seed Round,1000000.0,Equirus InnovateX Fund,,,2026-04-06,Bengaluru
e6data,Data Infrastructure,New Round,10000000.0,Accel,,,2026-04-06,
e6data,Data Infrastructure,New Round,10000000.0,Beenext,,,2026-04-06,
Induz,Data Security,New Funding Round,780000.0,YourNest Venture Capital,,,2026-04-06,Hyderabad
Induz,Data Security,New Funding Round,780000.0,SanchiConnect,,,2026-04-06,Hyderabad
Equal,Data-sharing & Identity Verification,Series A,10000000.0,Prosus Ventures,,,2026-04-06,Hyderabad
Equal,Data-sharing & Identity Verification,Series A,10000000.0,Tomales Bay Capital,,,2026-04-06,Hyderabad
Equal,Data-sharing & Identity Verification,Series A,10000000.0,Keshav Reddy,,,2026-04-06,Hyderabad
Juleo,Dating App,Funding Round,2500000.0,Ramakant Sharma,,,2026-04-06,Delhi
Juleo,Dating App,Funding Round,2500000.0,Kunal Shah,,,2026-04-06,Delhi
Juleo,Dating App,Funding Round,2500000.0,Ruchi Deepak,,,2026-04-06,Delhi
Juleo,Dating App,Funding Round,2500000.0,Harsh Jain,,,2026-04-06,Delhi
Juleo,Dating App,Funding Round,2500000.0,Lalit Keshre,,,2026-04-06,Delhi
Schmooze,Dating App,New Round,4000000.0,Elevation Capital,,,2026-04-06,
Schmooze,Dating App,New Round,4000000.0,Ultrahuman Founders,,,2026-04-06,
Schmooze,Dating App,New Round,4000000.0,The Souled Store Founders,,,2026-04-06,
Schmooze,Dating App,New Round,4000000.0,Paytm Founders,,,2026-04-06,
Fitsol,Decarbonization for Manufacturing,Seed Round,1000000.0,Transition VC,,,2026-04-06,New Delhi
DeepMatrix,Deep Tech,Funding Round,1600000.0,YourNest,,,2026-04-06,Bengaluru
DeepMatrix,Deep Tech,Funding Round,1600000.0,Arali Ventures,,,2026-04-06,Bengaluru
Perceptyne,Deep Tech AI & Robotics,Seed Round,3000000.0,Endiya Partners,,,2026-04-06,Telangana
Perceptyne,Deep Tech AI & Robotics,Seed Round,3000000.0,Yali Capital,,,2026-04-06,Telangana
Perceptyne,Deep Tech AI & Robotics,Seed Round,3000000.0,Whiteboard Capital,,,2026-04-06,Telangana
CynLr,Deep-tech Robotics,Series A,10000000.0,Pavestone,,,2026-04-06,Bengaluru
CynLr,Deep-tech Robotics,Series A,10000000.0,Athera Venture Partners,,,2026-04-06,Bengaluru
CynLr,Deep-tech Robotics,Series A,10000000.0,Speciale Invest,,,2026-04-06,Bengaluru
CynLr,Deep-tech Robotics,Series A,10000000.0,Infoedge (Redstart),,,2026-04-06,Bengaluru
CynLr,Deep-tech Robotics,Series A,10000000.0,and other investors,,,2026-04-06,Bengaluru
CastNX,Deep-tech in Power Electronics,Investment,23.22,Arpit Khandelwal,,,2026-04-06,"Dewas, Madhya Pradesh"
CastNX,Deep-tech in Power Electronics,Investment,23.22,Plutus Investments,,,2026-04-06,"Dewas, Madhya Pradesh"
CastNX,Deep-tech in Power Electronics,Investment,23.22,Holding Private Limited,,,2026-04-06,"Dewas, Madhya Pradesh"
SanchiConnect,DeepTech,Undisclosed Round,,Baring PE India,,,2026-04-06,Noida
SanchiConnect,DeepTech,Undisclosed Round,,Seafund,,,2026-04-06,Noida
SanchiConnect,DeepTech,Undisclosed Round,,8X,,,2026-04-06,Noida
Proxgy,Deeptech - Smart Assistance,Funding Round,2200000.0,Manish Patel,,,2026-04-06,
Proxgy,Deeptech - Smart Assistance,Funding Round,2200000.0,Nikhil Kamath,,,2026-04-06,
Proxgy,Deeptech - Smart Assistance,Funding Round,2200000.0,Suniel Shetty,,,2026-04-06,
Proxgy,Deeptech - Smart Assistance,Funding Round,2200000.0,Kuldeep Mathur,,,2026-04-06,
Big Bang Boom,Defence,Funding Round (Undisclosed),250.0,Mumbai Angels Network,,,2026-04-06,
Big Bang Boom,Defence,Funding Round (Undisclosed),250.0,Vyom Family Office,,,2026-04-06,
Big Bang Boom,Defence,Funding Round (Undisclosed),250.0,SBI,,,2026-04-06,
Big Bang Boom,Defence,Funding Round (Undisclosed),250.0,Asquare Investing,,,2026-04-06,
Big Bang Boom,Defence,Funding Round (Undisclosed),250.0,and others,,,2026-04-06,
Dentalkart,Dental Supplies Marketplace,-,85.0,Malabar Investment,,,2026-04-06,New Delhi
Dentalkart,Dental Supplies Marketplace,-,85.0,Whiteoak,,,2026-04-06,New Delhi
AppsForBharat,Devotional App - Tech,Series B,18000000.0,Fundamentum,,,2026-04-06,Bengaluru
AppsForBharat,Devotional App - Tech,Series B,18000000.0,Susquehanna Asia VC,,,2026-04-06,Bengaluru
AppsForBharat,Devotional App - Tech,Series B,18000000.0,Elevation Capital,,,2026-04-06,Bengaluru
AppsForBharat,Devotional App - Tech,Series B,18000000.0,Peak XV,,,2026-04-06,Bengaluru
AppsForBharat,Devotional App - Tech,Series B,18000000.0,Mirae Asset VC,,,2026-04-06,Bengaluru
Orange Health Labs,Diagnostics & Healthcare,Funding Round,12000000.0,Amazon Smbhav Venture Fund,,,2026-04-06,Bengaluru
Orange Health Labs,Diagnostics & Healthcare,Funding Round,12000000.0,Accel,,,2026-04-06,Bengaluru
Orange Health Labs,Diagnostics & Healthcare,Funding Round,12000000.0,General Catalyst,,,2026-04-06,Bengaluru
Orange Health Labs,Diagnostics & Healthcare,Funding Round,12000000.0,Bertelsmann India Investments,,,2026-04-06,Bengaluru
Orange Health Labs,Diagnostics & Healthcare,Funding Round,12000000.0,Y Combinator,,,2026-04-06,Bengaluru
Redcliffe Labs,Diagnostics - Healthcare,Series C Round,42000000.0,IFU,,,2026-04-06,
Redcliffe Labs,Diagnostics - Healthcare,Series C Round,42000000.0,LeapFrog,,,2026-04-06,
Redcliffe Labs,Diagnostics - Healthcare,Series C Round,42000000.0,HealthQuad,,,2026-04-06,
Redcliffe Labs,Diagnostics - Healthcare,Series C Round,42000000.0,Spark Growth Ventures,,,2026-04-06,
Orange Health,Diagnostics and Healthcare,-,12000000.0,Amazon Smbhav Venture Fund,,,2026-04-06,Bengaluru
CarDekho SEA,Digital Automotive Solutions,External Funding Round,60000000.0,Navis Capital Partners,,,2026-04-06,Singapore
CarDekho SEA,Digital Automotive Solutions,External Funding Round,60000000.0,Dragon Fund,,,2026-04-06,Singapore
Plutos ONE,Digital Services for Banking Sector,Seed Round,2000000.0,StartupXseed,,,2026-04-06,New Delhi
Plutos ONE,Digital Services for Banking Sector,Seed Round,2000000.0,Genesia Ventures,,,2026-04-06,New Delhi
Plutos ONE,Digital Services for Banking Sector,Seed Round,2000000.0,Auxano Capital,,,2026-04-06,New Delhi
Plutos ONE,Digital Services for Banking Sector,Seed Round,2000000.0,Raghuvanshi Investment,,,2026-04-06,New Delhi
Wundrsight,Digital Therapeutics,Seed Round,400000.0,Inflection Point Ventures,,,2026-04-06,Bengaluru
Wundrsight,Digital Therapeutics,Seed Round,400000.0,Social Alpha,,,2026-04-06,Bengaluru
Bookmybai,Domestic Help Services,Pre-Series A,2.0,Inflection Point Ventures,,,2026-04-06,
Matrix Geo Solutions,Drone & Space Tech,Pre-IPO Round,1000000.0,Chittorgarh Infotech Limited,,,2026-04-06,New Delhi
Matrix Geo Solutions,Drone & Space Tech,Pre-IPO Round,1000000.0,Viney Equity Markets LLP,,,2026-04-06,New Delhi
Matrix Geo Solutions,Drone & Space Tech,Pre-IPO Round,1000000.0,Tryrock Capital Trust AIF,,,2026-04-06,New Delhi
Airbound,Drone Technology,Seed Round,1700000.0,Lightspeed,,,2026-04-06,Mumbai
Airbound,Drone Technology,Seed Round,1700000.0,gradCapital,,,2026-04-06,Mumbai
Airbound,Drone Technology,Seed Round,1700000.0,Angel Investors,,,2026-04-06,Mumbai
Marut Dronetech,Drone-tech,Series A,6200000.0,Lok Capital,,,2026-04-06,Hyderabad
IG Drones,DroneTech,Seed Round,1000000.0,India Accelerator,,,2026-04-06,Delhi
NxtQube,Dronetech,Seed Round,,Pontaq VC,,,2026-04-06,Nasik
NxtQube,Dronetech,Seed Round,,Ananta Bizcon LLP,,,2026-04-06,Nasik
NxtQube,Dronetech,Seed Round,,Rushikesh Bhandari,,,2026-04-06,Nasik
NxtQube,Dronetech,Seed Round,,and others,,,2026-04-06,Nasik
Wokelo,Due Diligence Tech,New Funding Round,4000000.0,Not disclosed,,,2026-04-06,New Delhi
Kazam,E-Mobility,Series A3,8000000.0,Vertex Ventures,,,2026-04-06,Bengaluru
Kazam,E-Mobility,Series A3,8000000.0,Avaana Capital,,,2026-04-06,Bengaluru
Kazam,E-Mobility,Series A3,8000000.0,Alteria Capital,,,2026-04-06,Bengaluru
GlobalBees Brands,E-commerce,Investment,4.5,Dynamic IT Solution Private Limited (Subsidiary of Brainbees Solutions),,,2026-04-06,New Delhi
Uppercase,E-commerce,Series B,,Accel,,,2026-04-06,9M
NuvoRetail,E-commerce Marketing,Funding Round,350000.0,Undisclosed,,,2026-04-06,New Delhi
Ather Energy,EV,Funding Round,600.0,National Investment,,,2026-04-06,Bengaluru
Ather Energy,EV,Funding Round,600.0,Infrastructure Fund (NIIF),,,2026-04-06,Bengaluru
ZEVO,EV,Pre-Series A,2000000.0,BizDateUp,,,2026-04-06,Delhi
Neuron Energy,EV Batteries,Series A,20.0,Chona Family,,,2026-04-06,Mumbai
Neuron Energy,EV Batteries,Series A,20.0,Capri Global Family Office,,,2026-04-06,Mumbai
Urja Mobility,EV Battery Leasing,Pre-Series A,100.0,Hindon Mercantil,,,2026-04-06,New Delhi
Urja Mobility,EV Battery Leasing,Pre-Series A,100.0,Mufin Green Finance,,,2026-04-06,New Delhi
Vecmocon,EV Components,Funding Round,10000000.0,Ecosystem Integrity Fund (EIF),,,2026-04-06,New Delhi
Vecmocon,EV Components,Funding Round,10000000.0,Blume Ventures,,,2026-04-06,New Delhi
Vecmocon,EV Components,Funding Round,10000000.0,British International Investment (BII),,,2026-04-06,New Delhi
ALT Mobility,EV Leasing & Management,Series A,10000000.0,Eurazeo,,,2026-04-06,New Delhi
ALT Mobility,EV Leasing & Management,Series A,10000000.0,Shell Ventures,,,2026-04-06,New Delhi
ALT Mobility,EV Leasing & Management,Series A,10000000.0,Twynam Earth Fund,,,2026-04-06,New Delhi
ALT Mobility,EV Leasing & Management,Series A,10000000.0,EV2 Ventures,,,2026-04-06,New Delhi
Ultraviolette,EV Manufacturing,-,130.0,Zoho Corporation,,,2026-04-06,Bengaluru
Ultraviolette,EV Manufacturing,-,130.0,Lingotto Co-Invest Fund I,,,2026-04-06,Bengaluru
Ultraviolette,EV Manufacturing,-,130.0,Mudhal Partners,,,2026-04-06,Bengaluru
Ultraviolette,EV Manufacturing,-,130.0,others,,,2026-04-06,Bengaluru
Hala Mobility,EV-as-a-Service,Pre-Series A,51.0,Srikanth Reddy,,,2026-04-06,Telangana
Hala Mobility,EV-as-a-Service,Pre-Series A,51.0,Snehith Reddy,,,2026-04-06,Telangana
Hala Mobility,EV-as-a-Service,Pre-Series A,51.0,Phani Ramineni,,,2026-04-06,Telangana
Hala Mobility,EV-as-a-Service,Pre-Series A,51.0,Rohan Bajaj syndicate,,,2026-04-06,Telangana
Hala Mobility,EV-as-a-Service,Pre-Series A,51.0,Sarthy Angels,,,2026-04-06,Telangana
Hala Mobility,EV-as-a-Service,Pre-Series A,51.0,Bestvantage,,,2026-04-06,Telangana
Hala Mobility,EV-as-a-Service,Pre-Series A,51.0,HNIs,,,2026-04-06,Telangana
Beco,Eco-Friendly Products,Pre-Series B,10000000.0,Tanglin Venture Partners,,,2026-04-06,Mumbai
Beco,Eco-Friendly Products,Pre-Series B,10000000.0,Titan Capital Winners Fund,,,2026-04-06,Mumbai
Beco,Eco-Friendly Products,Pre-Series B,10000000.0,Manish Choksi,,,2026-04-06,Mumbai
Beco,Eco-Friendly Products,Pre-Series B,10000000.0,Rukam Capital,,,2026-04-06,Mumbai
Beco,Eco-Friendly Products,Pre-Series B,10000000.0,Synergy Capital,,,2026-04-06,Mumbai
Bumboo,Eco-friendly Products,Angel,,Rohan Bhargava,,,2026-04-06,New Delhi
Bumboo,Eco-friendly Products,Angel,,co-founder at CashKaro,,,2026-04-06,New Delhi
Bumboo,Eco-friendly Products,Angel,,UrbanPiper CEO Saurabh Gupta,,,2026-04-06,New Delhi
Bumboo,Eco-friendly Products,Angel,,SpotDraft Founder Shashank Bijapur,,,2026-04-06,New Delhi
Bumboo,Eco-friendly Products,Angel,,and NC Media founder Rajneil Kamath,,,2026-04-06,New Delhi
Acadru,EdTech,Pre-Series A,500000.0,AIG Direct LLC,,,2026-04-06,Gurgaon
Acadru,EdTech,Pre-Series A,500000.0,others,,,2026-04-06,Gurgaon
Bhanzu,EdTech,Funding Round,16500000.0,Epiq Capital,,,2026-04-06,Hyderabad
Eruditus,EdTech,Series F,150000000.0,TPG’s The Rise Fund,,,2026-04-06,Singapore
Innovartan Learning Solutions,EdTech,Pre-seed Funding,5.0,Gokul Rajaram,,,2026-04-06,Noida
Innovartan Learning Solutions,EdTech,Pre-seed Funding,5.0,Amit Singhal,,,2026-04-06,Noida
Invest4Edu,EdTech,Seed Round,3000000.0,Family Offices,,,2026-04-06,Mumbai
Kreedo,EdTech,Series A,4000000.0,Heritas Capital,,,2026-04-06,Bengaluru
Kreedo Early Childhood Solutions,EdTech,Debt Funding,10.0,Recur Club,,,2026-04-06,Bengaluru
ODA Class,EdTech,Series B,500000.0,Skywalker,,,2026-04-06,Bengaluru
ODA Class,EdTech,Series B,500000.0,Daituzi,,,2026-04-06,Bengaluru
ODA Class,EdTech,Series B,500000.0,Matrix Partners China,,,2026-04-06,Bengaluru
PhysicsWallah,EdTech,Series B,210000000.0,Hornbill Capital,,,2026-04-06,
PhysicsWallah,EdTech,Series B,210000000.0,Westbridge Capital,,,2026-04-06,
PhysicsWallah,EdTech,Series B,210000000.0,and Lightspeed Venture Partners,,,2026-04-06,
Sparkl Edventure,EdTech,Seed Round,4000000.0,Rainmatter Foundation (Nithin Kamath),,,2026-04-06,Delhi
Sparkl Edventure,EdTech,Seed Round,4000000.0,Zomato’s Deepinder Goyal,,,2026-04-06,Delhi
Upgrad,EdTech,Additional Investment,60000000.0,Temasek,,,2026-04-06,Mumbai
K12 Techno Services,EdTech - Schools,Investment,40000000.0,Kenro Capital,,,2026-04-06,Bengaluru
Suraasa,EdTech - Teacher Training,New Funding Round,6000000.0,Reach Capital,,,2026-04-06,Gurugram
Suraasa,EdTech - Teacher Training,New Funding Round,6000000.0,ETS Capital,,,2026-04-06,Gurugram
Suraasa,EdTech - Teacher Training,New Funding Round,6000000.0,NB Ventures,,,2026-04-06,Gurugram
Suraasa,EdTech - Teacher Training,New Funding Round,6000000.0,TSM Ventures,,,2026-04-06,Gurugram
Suraasa,EdTech - Teacher Training,New Funding Round,6000000.0,TRTL Ventures,,,2026-04-06,Gurugram
Zinc,Edu-wealth,Seed funding,25500000.0,Nexus Venture Partners,,,2026-04-06,Bengaluru
Zinc,Edu-wealth,Seed funding,25500000.0,Quona Capital,,,2026-04-06,Bengaluru
Zinc,Edu-wealth,Seed funding,25500000.0,EDBI,,,2026-04-06,Bengaluru
Zinc,Edu-wealth,Seed funding,25500000.0,Global Ventures,,,2026-04-06,Bengaluru
Zinc,Edu-wealth,Seed funding,25500000.0,and Saison Capital,,,2026-04-06,Bengaluru
Vedantu,EduTech,Equity Round,,Stride Ventures,,,2026-04-06,2.3M
Primus Senior Living,Elder Care,Seed Round,20000000.0,General Catalyst,,,2026-04-06,Bengaluru
Primus Senior Living,Elder Care,Seed Round,20000000.0,Nikhil Kamath (Zerodha),,,2026-04-06,Bengaluru
Primus Senior Living,Elder Care,Seed Round,20000000.0,Gruhas,,,2026-04-06,Bengaluru
The ePlane Company,Electric Aircraft,Series B,14000000.0,Speciale Invest,,,2026-04-06,Chennai
The ePlane Company,Electric Aircraft,Series B,14000000.0,Antares Ventures,,,2026-04-06,Chennai
The ePlane Company,Electric Aircraft,Series B,14000000.0,Micelio Mobility,,,2026-04-06,Chennai
The ePlane Company,Electric Aircraft,Series B,14000000.0,Naval Ravikant,,,2026-04-06,Chennai
The ePlane Company,Electric Aircraft,Series B,14000000.0,Java Capital,,,2026-04-06,Chennai
The ePlane Company,Electric Aircraft,Series B,14000000.0,others,,,2026-04-06,Chennai
Fresh Bus,Electric Intercity Bus,Series A,87.5,Maniv,,,2026-04-06,Hyderabad
Fresh Bus,Electric Intercity Bus,Series A,87.5,Shell Ventures,,,2026-04-06,Hyderabad
Fresh Bus,Electric Intercity Bus,Series A,87.5,Alteria Capital,,,2026-04-06,Hyderabad
Fresh Bus,Electric Intercity Bus,Series A,87.5,Riverwalk Holdings,,,2026-04-06,Hyderabad
MOOEV Technologies,Electric Vehicles,Seed Funding,4.0,Bizdateup,,,2026-04-06,Chennai
MOOEV Technologies,Electric Vehicles,Seed Funding,4.0,Inflection Point Ventures,,,2026-04-06,Chennai
MOOEV Technologies,Electric Vehicles,Seed Funding,4.0,Spectrum Impact (Aarti Industries Family Office),,,2026-04-06,Chennai
VOICE,Electric Vehicles,Seed Round,5.0,BizDateUp,,,2026-04-06,Delhi
iRasus Technologies,Energy Analytics,Seed Round,4.0,Rohit Rajput,,,2026-04-06,Gurugram
iRasus Technologies,Energy Analytics,Seed Round,4.0,Srikar Reddy (IAN Angel),,,2026-04-06,Gurugram
iRasus Technologies,Energy Analytics,Seed Round,4.0,DFAN,,,2026-04-06,Gurugram
iRasus Technologies,Energy Analytics,Seed Round,4.0,Other Angel Investors,,,2026-04-06,Gurugram
Clean Electric,Energy Storage,Series A,6000000.0,Info Edge Ventures,,,2026-04-06,Pune
Clean Electric,Energy Storage,Series A,6000000.0,Lok Capital,,,2026-04-06,Pune
Clean Electric,Energy Storage,Series A,48.5,Info Edge,,,2026-04-06,Pune
Clean Electric,Energy Storage,Series A,48.5,Pi Ventures,,,2026-04-06,Pune
Clean Electric,Energy Storage,Series A,48.5,Kalaari Capital,,,2026-04-06,Pune
Clean Electric,Energy Storage,Series A,48.5,Angel Investors,,,2026-04-06,Pune
BlueBinaries Engineering and Solutions,"Engineering, Tech Services",Debt and Equity Round,60.0,Anicut Capital,,,2026-04-06,Chennai
UnifyApps,Enterprise AI Platform,Series A,20000000.0,ICONIQ Growth,,,2026-04-06,Gurugram
UnifyApps,Enterprise AI Platform,Series A,20000000.0,Elevation Capital,,,2026-04-06,Gurugram
Connecty AI,Enterprise AI Solutions,Pre-seed Round,1800000.0,Market One Capital,,,2026-04-06,"San Francisco, United States"
Connecty AI,Enterprise AI Solutions,Pre-seed Round,1800000.0,Notion Capital,,,2026-04-06,"San Francisco, United States"
Connecty AI,Enterprise AI Solutions,Pre-seed Round,1800000.0,Marcin Zukowski,,,2026-04-06,"San Francisco, United States"
Connecty AI,Enterprise AI Solutions,Pre-seed Round,1800000.0,Maciej Zawadzinski,,,2026-04-06,"San Francisco, United States"
Zaggle Prepaid Ocean Services,Enterprise FinTech,Funding Round,595.0,Qualified Institutional Placement (Bank of India - largest buyer),,,2026-04-06,Hyderabad
HostBooks,Enterprise SaaS FinTech,Funding Round,5000000.0,Orange Orbit (as part of a $15M Series B funding round),,,2026-04-06,Gurugram
InvestorAi,Equity Investment Platform,Series A,80.0,Ashish Kacholia,,,2026-04-06,London
InvestorAi,Equity Investment Platform,Series A,80.0,Lucky Investment Managers,,,2026-04-06,London
Oneiric11 Gaming,Esports and Gaming Platform,Pre-Series A,1000000.0,NG Family Trust,,,2026-04-06,Chandigarh
Oneiric11 Gaming,Esports and Gaming Platform,Pre-Series A,1000000.0,TAC Holdings,,,2026-04-06,Chandigarh
Fashor,Ethnic Wear,Funding Round,5000000.0,Blume Ventures,,,2026-04-06,Jaipur
Adukale,FMCG,Funding Round,,NuVentures,,,2026-04-06,Bangalore
Troo Good,FMCG,Equity Round,8600000.0,Oaks Asset Management,,,2026-04-06,Hyderabad
Mitra,FMCG - D2C,Pre-Series A,11.0,Bestvantage Investments,,,2026-04-06,Mumbai
Mitra,FMCG - D2C,Pre-Series A,11.0,Dubai-based Family Office,,,2026-04-06,Mumbai
Theater,Fashion,Pre-Series A,1500000.0,Prath Ventures,,,2026-04-06,Chandigarh
Theater,Fashion,Pre-Series A,1500000.0,Existing Angel Investors,,,2026-04-06,Chandigarh
Giva,FashionTech,Series B,,Premji Invest,,,2026-04-06,12M
Laiqa Wellness,Femtech,Seed Round,15.0,IvyCap Ventures,,,2026-04-06,Gurgaon
Bluecopa,FinOps Automation,Pre-Series A,1800000.0,Blume Ventures,,,2026-04-06,
Bluecopa,FinOps Automation,Pre-Series A,1800000.0,Dallas Venture Capital,,,2026-04-06,
Bluecopa,FinOps Automation,Pre-Series A,1800000.0,Venture Catalysts,,,2026-04-06,
Care.fi,FinTech,Debt Funding,8.0,Wint Wealth,,,2026-04-06,Bengaluru
Care.fi,FinTech,Debt Funding,8.0,Caspian,,,2026-04-06,Bengaluru
CredFlow,FinTech,Pre-Series B,3700000.0,Inflexor Ventures,,,2026-04-06,New Delhi
CredFlow,FinTech,Pre-Series B,3700000.0,Singapore-based family office,,,2026-04-06,New Delhi
Drip Capital,FinTech,Equity & Debt,113000000.0,GMO Payment Gateway,,,2026-04-06,"Palo Alto, US"
Drip Capital,FinTech,Equity & Debt,113000000.0,SMBC,,,2026-04-06,"Palo Alto, US"
FINQY,FinTech,Funding Round,2000000.0,Angel Bay India Accelerator,,,2026-04-06,Mumbai
FINQY,FinTech,Funding Round,2000000.0,Family Offices,,,2026-04-06,Mumbai
FINQY,FinTech,Funding Round,2000000.0,Private Investors,,,2026-04-06,Mumbai
FlexiLoans,FinTech,Non-convertible debt,75.0,JM Financial,,,2026-04-06,Mumbai
GrayQuest,FinTech,Series B Round,53.0,Pravega Fund,,,2026-04-06,
GrayQuest,FinTech,Series B Round,53.0,IIFL Fintech Fund,,,2026-04-06,
Infibeam Avenues,FinTech,Acquisition,54.0,Acquired 54% in Rediff.com India Ltd,,,2026-04-06,"GiFT, Gandhinagar"
IppoPay,FinTech,Funding Round,,Mithun Sacheti,,,2026-04-06,Chennai
IppoPay,FinTech,Funding Round,,Siddhartha Sacheti,,,2026-04-06,Chennai
Kaleidofin,FinTech,New Round,13800000.0,Rabo Partnerships B.V.,,,2026-04-06,
Kaleidofin,FinTech,New Round,13800000.0,Michael & Susan Dell Foundation,,,2026-04-06,
Kaleidofin,FinTech,New Round,13800000.0,Oikocredit,,,2026-04-06,
Kaleidofin,FinTech,New Round,13800000.0,Omidyar Network,,,2026-04-06,
Navanc,FinTech,Seed Round,1000000.0,Prarambh Ventures,,,2026-04-06,Bengaluru
Navanc,FinTech,Seed Round,1000000.0,Inflection Point Ventures (IPV),,,2026-04-06,Bengaluru
Navanc,FinTech,Seed Round,1000000.0,Brigade REAP,,,2026-04-06,Bengaluru
Navanc,FinTech,Seed Round,1000000.0,angel investors,,,2026-04-06,Bengaluru
OneCard,FinTech,Series D,28500000.0,Better Tomorrow Ventures,,,2026-04-06,Pune
OneCard,FinTech,Series D,28500000.0,Peak XV,,,2026-04-06,Pune
OneCard,FinTech,Series D,28500000.0,Z47,,,2026-04-06,Pune
PeLocal,FinTech,Seed Funding,2000000.0,Unicorn India Ventures,,,2026-04-06,Chennai
ProFinTech Technologies,FinTech,Seed Round,1400000.0,Family Offices,,,2026-04-06,Hyderabad
ProFinTech Technologies,FinTech,Seed Round,1400000.0,HNIs,,,2026-04-06,Hyderabad
RaptorX,FinTech,Pre-Seed,4.0,PeakXV Spark,,,2026-04-06,India
RaptorX,FinTech,Pre-Seed,4.0,EagleWings Ventures,,,2026-04-06,India
RaptorX,FinTech,Pre-Seed,4.0,Point One Capital,,,2026-04-06,India
Slice,FinTech,New Funding Round,71.7,Rajan Bajaj (Founder & CEO),,,2026-04-06,Bengaluru
